backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AA656	high	0.3199503999555162	0.4347352815512873	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_617	0	0	0	0	0.0	0	0	0				False
AD603	high	0.2957275193709178	0.4317684108523095	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_1821	0	0	0	0	0.0	0	0	0				False
AE520	high	0.2170547558581965	0.4305351550345455	primary_model_oof_prediction	Clostridium_butyricum	Clostridium		0	0	0	0	0.0	0	0	0				False
AC680	high	0.3222684328110734	0.4293869804283904	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_1721	0	0	0	0	0.0	0	0	0				False
AC113	high	0.3251463146900105	0.4288544100392639	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus		0	0	0	0	0.0	0	0	0				False
AB413	high	0.567026957203787	0.4271712851293868	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter	rep_cluster_639	6	0	0	0	0.0	0	0	0				False
AD560	high	0.2413248930372327	0.4262789796081338	primary_model_oof_prediction	Aeromonas_salmonicida	Aeromonas	rep_cluster_1069	0	0	0	0	0.0	0	0	0				False
AF586	high	0.2203376729645395	0.4237059986954528	primary_model_oof_prediction	Corynebacterium_glutamicum	Corynebacterium		0	0	0	0	0.0	0	0	0				False
AG348	high	0.2728056113404496	0.4223855250405181	primary_model_oof_prediction	Gloeothece_verrucosa	Gloeothece		0	0	0	0	0.0	0	0	0				False
AE947	high	0.3001726952739008	0.4193033591999186	primary_model_oof_prediction	Streptococcus_thermophilus	Streptococcus	rep_cluster_321	0	0	0	0	0.0	0	0	0				False
AD369	high	0.3008761775109743	0.4185339433846067	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_814	0	0	0	0	0.0	0	0	0				False
AA733	low	0.116191816156642	0.1756221841523532	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia		1	1	1	0	1.0	1	1	1	rifamycin antibiotic	Nfar_rox	antibiotic inactivation	True
AC948	low	0.4660836663842451	0.1742415899562884	primary_model_oof_prediction	Bacteroides_fragilis	Bacteroides	rep_cluster_1079	4	4	3	1	1.0	3	3	3	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,nitroimidazole antibiotic,sulfonamide antibiotic;sulfone antibiotic	ErmF,nimE,sul2	antibiotic target alteration,antibiotic inactivation,antibiotic target replacement	True
AB338	low	0.1177160276703013	0.1724140622377675	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	rep_cluster_1226	6	6	4	2	1.0	4	6	3	aminoglycoside antibiotic,cephalosporin,sulfonamide antibiotic;sulfone antibiotic,tetracycline antibiotic	APH(3'')-Ib,APH(3')-Ib,ADC-8,APH(6)-Id,sul2	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AD859	low	0.0016414585531715	0.1712302101091988	primary_model_oof_prediction	Priestia_megaterium	Priestia	rep_cluster_385	7	7	7	0	1.0	4	7	4	glycopeptide antibiotic,phosphonic acid antibiotic,antibacterial free fatty acids,tetracycline antibiotic	FosBx1,farB,tetB(P),vanG,vanT_in_vanG_cl	antibiotic target alteration,antibiotic inactivation,antibiotic efflux,antibiotic target protection	True
AB675	low	0.3000351741118537	0.1707407865999165	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_164	6	6	5	1	1.0	3	6	2	glycopeptide antibiotic,phosphonic acid antibiotic,cephalosporin	BcIII,FosB2,FosB,vanR_in_vanA_cl,vanY_in_vanA_cl	antibiotic inactivation,antibiotic target alteration	True
AB593	low	0.0634306483761285	0.169509976492135	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium		1	1	1	0	1.0	1	1	1	glycopeptide antibiotic	vanR_in_vanB_cl	antibiotic target alteration	True
AG076	low	0.0798452339078438	0.1675346323324244	primary_model_oof_prediction	Leptolyngbya_boryana	Leptolyngbya		1	1	1	0	1.0	1	1	1	phosphonic acid antibiotic	FosXCC	antibiotic inactivation	True
AF224	low	0.0029311759878063	0.16724221653727	primary_model_oof_prediction	Azospirillum_argentinense	Azospirillum	rep_cluster_622	1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AF441	low	0.0531129088990503	0.1664842245447692	primary_model_oof_prediction	Priestia_flexa	Priestia		1	1	1	0	1.0	1	1	1	phosphonic acid antibiotic	FosBx1	antibiotic inactivation	True
AE381	low	0.000937976316098	0.1661847640461624	primary_model_oof_prediction	Parabacteroides_distasonis	Persicobacter	rep_cluster_366	1	1	1	0	1.0	1	1	1	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	ErmG	antibiotic target alteration	True
AC689	low	0.4698963262031132	0.1656924640042787	primary_model_oof_prediction	Rhizobium_beringeri	Rhizobium	rep_cluster_841	2	2	2	0	1.0	2	2	2	carbapenem;penicillin beta-lactam,fluoroquinolone antibiotic;tetracycline antibiotic	OXA-801,adeF	antibiotic inactivation,antibiotic efflux	True
AG461	low	0.0022276937507327	0.1636286328245418	primary_model_oof_prediction	Burkholderia_sp._PAMC_26561	Burkholderia		1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AE134	low	0.2946418102942901	0.1624254673138116	primary_model_oof_prediction	Geobacillus_zalihae	Geobacillus	rep_cluster_349	1	1	1	0	1.0	1	1	1	aminoglycoside antibiotic	APH(4)-Ia	antibiotic inactivation	True
AG189	low	0.4753056748912942	0.1620951385985068	primary_model_oof_prediction	Haloarcula_marismortui	Haloarcula	rep_cluster_15	2	2	2	0	1.0	2	2	2	fluoroquinolone antibiotic,mupirocin-like antibiotic	QnrC,Saur_mupB_MUP	antibiotic target protection,antibiotic target alteration	True
AE982	low	0.0838316332512604	0.1619986611422761	primary_model_oof_prediction	Azospirillum_brasilense	Azospirillum		1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AF428	low	0.3168779014076875	0.1617223631857006	primary_model_oof_prediction	Burkholderia_cepacia	Burkholderia	rep_cluster_1398	5	5	5	0	1.0	4	5	2	aminoglycoside antibiotic;fluoroquinolone antibiotic,cephalosporin,fluoroquinolone antibiotic;tetracycline antibiotic,disinfecting agents and antiseptics	CTX-M-122,adeF,ceoA,ceoB,qacJ	antibiotic efflux,antibiotic inactivation	True
AB152	low	0.3451920551974912	0.1581569116326202	primary_model_oof_prediction	Halomicrococcus_gelatinilyticus	Haloferax	rep_cluster_592	1	1	1	0	1.0	1	1	1	disinfecting agents and antiseptics	qacJ	antibiotic efflux	True
AB186	low	0.0701137296283268	0.1751044219949805	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	IncFII	17	14	9	5	0.8235294117647058	7	14	4	aminoglycoside antibiotic,macrolide antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics	mphA,AAC(6')-Ib8,Mrx,AAC(6')-Ib4,aadA	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection	True
AA352	low	0.0531129088990503	0.1744119030568556	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	27	21	16	5	0.7777777777777778	8	19	4	aminoglycoside antibiotic,macrolide antibiotic,cephalosporin;monobactam;penicillin beta-lactam,tetracycline antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	AAC(3)-IId,ErmB,mphA,Mrx,TEM-112	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target alteration	True
AB951	low	0.5660378759697354	0.1762477824488325	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	21	16	15	1	0.7619047619047619	9	16	3	cephalosporin;monobactam;penicillin beta-lactam,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,phenicol antibiotic,aminoglycoside antibiotic,fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam	ErmB,APH(3'')-Ia,APH(3')-Ia,CRP,MCR-1.3	antibiotic inactivation,antibiotic target alteration,antibiotic efflux	True
AF288	low	0.0531129088990503	0.1756503569565591	primary_model_oof_prediction	Rahnella_aceris	Rahnella	IncFII	3	2	2	0	0.6666666666666666	2	2	2	cephalosporin,fluoroquinolone antibiotic;tetracycline antibiotic	RAHN-2,adeF	antibiotic inactivation,antibiotic efflux	True
AA765	low	0.0726931644975964	0.1732980841459231	primary_model_oof_prediction	Staphylococcus_capitis	Staphylococcus	rep_cluster_1017	6	4	4	0	0.6666666666666666	2	4	2	penicillin beta-lactam,mupirocin-like antibiotic	PC1_blaZ,Saur_mupA_MUP,blaI,blaR1	antibiotic inactivation,antibiotic target alteration	True
AF268	low	0.1132606401688357	0.1709696720943104	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncI-gamma/K1	3	2	2	0	0.6666666666666666	1	2	1	cephalosporin;monobactam;penicillin beta-lactam	TEM-163,TEM-232	antibiotic inactivation	True
AA378	low	0.3202016649079611	0.1458160376480386	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncHI1B	103	68	49	19	0.6601941747572816	16	62	5	aminoglycoside antibiotic,macrolide antibiotic,diaminopyrimidine antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic	AAC(3)-IId,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA752	low	0.3270019931996717	0.1506962313983508	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	IncFIB	42	27	16	11	0.6428571428571429	9	27	4	aminoglycoside antibiotic,disinfecting agents and antiseptics,macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,diaminopyrimidine antibiotic	AAC(3)-Ib,APH(3'')-Ia,APH(3')-Ia,mphA,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AD452	low	0.0531129088990503	0.1756343794664536	primary_model_oof_prediction	Pantoea_agglomerans	Pantoea	rep_cluster_1232	15	9	8	1	0.6	6	9	3	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics,sulfonamide antibiotic;sulfone antibiotic	aadA,ANT(2'')-Ia,aphA15,catB3,cmlA9	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AD970	low	0.2973384922030719	0.1695965779720143	primary_model_oof_prediction	Paenibacillus_amylolyticus	Paenibacillus	rep_cluster_2425	17	10	10	0	0.5882352941176471	2	10	2	glycopeptide antibiotic,fluoroquinolone antibiotic	norB,vanC,vanG,vanR_in_vanC_cl,vanS_in_vanC_cl	antibiotic target alteration,antibiotic efflux	True
AA401	low	0.0634306483761285	0.1666831797862256	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	65	36	25	11	0.5538461538461539	12	34	5	aminoglycoside antibiotic,macrolide antibiotic,disinfecting agents and antiseptics,sulfonamide antibiotic;sulfone antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic	APH(3'')-Ia,APH(3')-Ia,mphA,mphE,msrE	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AF610	low	0.4718287713203455	0.1749018392797587	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_1912	2	1	1	0	0.5	1	1	1	cephalosporin	BcIII	antibiotic inactivation	True
AA707	low	0.304373314573807	0.1646448353842125	primary_model_oof_prediction	Staphylococcus_xylosus	Staphylococcus	rep_cluster_1017	4	1	1	0	0.25	1	1	1	glycopeptide antibiotic	vanY_in_vanB_cl	antibiotic target alteration	True
AE834	low	0.0030484230273185	0.1703480447501993	primary_model_oof_prediction	Ralstonia_sp._RRA.1	Ralstonia	rep_cluster_371	6	1	1	0	0.16666666666666666	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AD444	low	0.0531129088990503	0.1665144457438853	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	IncFIB	18	2	1	1	0.1111111111111111	2	2	2	fluoroquinolone antibiotic,tetracycline antibiotic	QnrS1,tet(A)	antibiotic target protection,antibiotic efflux	True
AG972	low	0.1265095556337202	0.1769998457706384	primary_model_oof_prediction	Lactiplantibacillus_plantarum	Lactiplantibacillus	rep_cluster_1058	0	0	0	0	0.0	0	0	0				False
AF265	low	0.0916871848985813	0.1769811009629195	primary_model_oof_prediction	Bacillus_cereus	Bacillus		0	0	0	0	0.0	0	0	0				False
AG573	low	0.0531129088990503	0.176876409480141	primary_model_oof_prediction	Cylindrospermopsis_curvispora	Cylindrospermopsis	rep_cluster_1727	0	0	0	0	0.0	0	0	0				False
AB057	low	0.1118536756946887	0.1767861252961609	primary_model_oof_prediction	Rahnella_sp._WMR42	Rahnella	rep_cluster_1981	0	0	0	0	0.0	0	0	0				False
AH061	low	0.0634306483761285	0.1767117236609476	primary_model_oof_prediction	Kocuria_flava	Kocuria		0	0	0	0	0.0	0	0	0				False
AF108	low	0.0726931644975964	0.1766724566224323	primary_model_oof_prediction	Bernardetia_sp._ABR2-2B	Bernardetia	rep_cluster_822	0	0	0	0	0.0	0	0	0				False
AE556	low	0.0634306483761285	0.1765498745722142	primary_model_oof_prediction	Streptomyces_sp._NBC_01166	Streptomyces	rep_cluster_727	0	0	0	0	0.0	0	0	0				False
AF251	low	0.0898112322663852	0.1764426076445588	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_1698	0	0	0	0	0.0	0	0	0				False
AG126	low	0.0726931644975964	0.1763867812374264	primary_model_oof_prediction	Mammaliicoccus_sciuri	Mammaliicoccus		0	0	0	0	0.0	0	0	0				False
AC324	low	0.0838316332512604	0.1763726606883937	primary_model_oof_prediction	Tropicibacter_oceani	Tropicibacter	rep_cluster_548	0	0	0	0	0.0	0	0	0				False
AA940	low	0.116191816156642	0.1762257280886569	primary_model_oof_prediction	Borreliella_chilensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AG838	low	0.0531129088990503	0.1761341940788113	primary_model_oof_prediction	Lactobacillus_sp._wkB8	Lactobacillus		0	0	0	0	0.0	0	0	0				False
AH220	low	0.0859420799624809	0.1761215693984023	primary_model_oof_prediction	Corynebacterium_atypicum	Corynebacterium		0	0	0	0	0.0	0	0	0				False
AE949	low	0.1462171207958308	0.1761195174394051	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium	rep_cluster_491	0	0	0	0	0.0	0	0	0				False
AG357	low	0.0531129088990503	0.1761118319945982	primary_model_oof_prediction	Oscillatoria_nigro-viridis	Oscillatoria		0	0	0	0	0.0	0	0	0				False
AB015	low	0.0634306483761285	0.1759708280270736	primary_model_oof_prediction	Hymenobacter_sp._NBH84	Hymenobacter	rep_cluster_1231	0	0	0	0	0.0	0	0	0				False
AB664	low	0.0634306483761285	0.1756903437878297	primary_model_oof_prediction	Chinaberry_witches'-broom_phytoplasma	Candidatus_Phytoplasma	rep_cluster_594	0	0	0	0	0.0	0	0	0				False
AE605	low	0.1214679329346933	0.1756520840186007	primary_model_oof_prediction	Clostridium_estertheticum	Clostridium	rep_cluster_1690	0	0	0	0	0.0	0	0	0				False
AA934	low	0.0531129088990503	0.1756228199873591	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AC711	low	0.0531129088990503	0.175552477605292	primary_model_oof_prediction	Geobacillus_sp._CX412	Geobacillus	rep_cluster_349	0	0	0	0	0.0	0	0	0				False
AF352	low	0.0531129088990503	0.1754613608799434	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter	rep_cluster_1325	0	0	0	0	0.0	0	0	0				False
AH122	low	0.114784851682495	0.1754097441968699	primary_model_oof_prediction	Monoglobus_pectinilyticus	Monoglobus	rep_cluster_311	0	0	0	0	0.0	0	0	0				False
AG682	low	0.0898112322663852	0.1753999873392005	primary_model_oof_prediction	Paenibacillus_sp._IHBB_10380	Paenibacillus		0	0	0	0	0.0	0	0	0				False
AD763	low	0.0531129088990503	0.1753806932183936	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_1520	0	0	0	0	0.0	0	0	0				False
AF556	low	0.0838316332512604	0.1752750892311723	primary_model_oof_prediction	Hymenobacter_sp._GOD-10R	Hymenobacter	rep_cluster_1105	0	0	0	0	0.0	0	0	0				False
AD355	low	0.0838316332512604	0.1752494024695095	primary_model_oof_prediction	Microbulbifer_sp._MKSA007	Microbulbifer		0	0	0	0	0.0	0	0	0				False
AD463	low	0.1177160276703013	0.175208719544586	primary_model_oof_prediction	Cupriavidus_metallidurans	Cupriavidus	rep_cluster_232	0	0	0	0	0.0	0	0	0				False
AD199	low	0.0798452339078438	0.1750833123997408	primary_model_oof_prediction	Sulfurospirillum_sp._'SP'	Sulfurospirillum		0	0	0	0	0.0	0	0	0				False
AE075	low	0.3243144048311445	0.1750447428593825	primary_model_oof_prediction	Fusobacterium_polymorphum	Fusobacterium	rep_cluster_677	0	0	0	0	0.0	0	0	0				False
AC429	low	0.0531129088990503	0.1749539211625833	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella		0	0	0	0	0.0	0	0	0				False
AE356	low	0.0531129088990503	0.174905889786991	primary_model_oof_prediction	Desulfomonile_tiedjei	Desulfomonile		0	0	0	0	0.0	0	0	0				False
AA756	low	0.0859420799624809	0.1749056543428281	primary_model_oof_prediction	Cronobacter_sakazakii	Cronobacter	rep_cluster_763	0	0	0	0	0.0	0	0	0				False
AH138	low	0.0531129088990503	0.1747813379451998	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	Pantoea	rep_cluster_1360	0	0	0	0	0.0	0	0	0				False
AC230	low	0.1177160276703013	0.1747253154087134	primary_model_oof_prediction	Rubrobacter_radiotolerans	Rubrobacter	rep_cluster_201	0	0	0	0	0.0	0	0	0				False
AD261	low	0.1233438855668894	0.1746512800520137	primary_model_oof_prediction	Lactococcus_piscium	Lactococcus	rep_cluster_2011	0	0	0	0	0.0	0	0	0				False
AD957	low	0.0838316332512604	0.1745614062534719	primary_model_oof_prediction	Lactiplantibacillus_pentosus	Lactiplantibacillus	Inc13	0	0	0	0	0.0	0	0	0				False
AF248	low	0.0531129088990503	0.1743529000043832	primary_model_oof_prediction	Allocoleopsis_franciscana	Allocoleopsis	rep_cluster_1719	0	0	0	0	0.0	0	0	0				False
AG841	low	0.0634306483761285	0.1742776828318689	primary_model_oof_prediction	Hymenobacter_sp._APR13	Hymenobacter		0	0	0	0	0.0	0	0	0				False
AG627	low	0.292765857662094	0.1740118999368075	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria		0	0	0	0	0.0	0	0	0				False
AD347	low	0.4686631012535147	0.173960174497926	primary_model_oof_prediction	Sphingobium_sp._TomTYG64	Sphingobium	rep_cluster_647	0	0	0	0	0.0	0	0	0				False
AB766	low	0.1204127095790831	0.1739407842934289	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	rep_cluster_137	0	0	0	0	0.0	0	0	0				False
AA778	low	0.0531129088990503	0.1739065244204489	primary_model_oof_prediction	Chondrinema_litorale	Chondrinema	rep_cluster_1529	0	0	0	0	0.0	0	0	0				False
AA131	low	0.0798452339078438	0.1738642182241017	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ColRNAI_rep_cluster_1987	0	0	0	0	0.0	0	0	0				False
AF082	low	0.0898112322663852	0.1738490650483696	primary_model_oof_prediction	Gloeothece_verrucosa	Gloeothece		0	0	0	0	0.0	0	0	0				False
AB877	low	0.0531129088990503	0.1737985606190079	primary_model_oof_prediction	Synechococcus_sp._PCC_6312	Synechococcus		0	0	0	0	0.0	0	0	0				False
AD489	low	0.0798452339078438	0.1737525683933803	primary_model_oof_prediction	Calditerrivibrio_nitroreducens	Calditerrivibrio	rep_cluster_200	0	0	0	0	0.0	0	0	0				False
AA871	low	0.0634306483761285	0.1736762357369234	primary_model_oof_prediction	Streptomyces_sp._x4(2010)	Streptomyces		0	0	0	0	0.0	0	0	0				False
AG443	low	0.0798452339078438	0.1735635723167647	primary_model_oof_prediction	Rhodococcus_erythropolis	Rhodococcus		0	0	0	0	0.0	0	0	0				False
AD105	low	0.2989799507562434	0.1735344804232553	primary_model_oof_prediction	Spiroplasma_citri	Spiroplasma		0	0	0	0	0.0	0	0	0				False
AA879	low	0.0531129088990503	0.1734730611987874	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera		0	0	0	0	0.0	0	0	0				False
AC930	low	0.0634306483761285	0.1734555162972423	primary_model_oof_prediction	Thermus_thermophilus	Thermus		0	0	0	0	0.0	0	0	0				False
AC532	low	0.0124281861882987	0.1734188697106419	primary_model_oof_prediction	Streptomyces_sp._NBC_01456	Streptomyces	rep_cluster_194	0	0	0	0	0.0	0	0	0				False
AF247	low	0.0531129088990503	0.1734049443145236	primary_model_oof_prediction	Allocoleopsis_franciscana	Allocoleopsis		0	0	0	0	0.0	0	0	0				False
AF409	low	0.0634306483761285	0.173396355938719	primary_model_oof_prediction	Kocuria_flava	Kocuria		0	0	0	0	0.0	0	0	0				False
AC601	low	0.1204127095790831	0.1733276771197027	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter	rep_cluster_1261	0	0	0	0	0.0	0	0	0				False
AE912	low	0.0531129088990503	0.1731909677407369	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera	IncA	0	0	0	0	0.0	0	0	0				False
AB786	low	0.0859420799624809	0.1731909677407369	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas		0	0	0	0	0.0	0	0	0				False
AB580	low	0.0531129088990503	0.1731229153272148	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AG592	low	0.0531129088990503	0.1730698210307921	primary_model_oof_prediction	Serpentinimonas_maccroryi	Serpentinimonas		0	0	0	0	0.0	0	0	0				False
AF075	low	0.0798452339078438	0.1730012815813023	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus		0	0	0	0	0.0	0	0	0				False
AG942	low	0.000937976316098	0.172990030033557	primary_model_oof_prediction	Catenovulum_adriaticum	Catenovulum	rep_cluster_923	0	0	0	0	0.0	0	0	0				False
AG097	low	0.0531129088990503	0.1729834133565425	primary_model_oof_prediction	Vibrio_cincinnatiensis	Vibrio	rep_cluster_529	0	0	0	0	0.0	0	0	0				False
AC269	low	0.0634306483761285	0.1729278145456069	primary_model_oof_prediction	Aeromonas_hydrophila	Aeromonas	rep_cluster_1069	0	0	0	0	0.0	0	0	0				False
AA570	low	0.0634306483761285	0.1728183853544411	primary_model_oof_prediction	Bacillus_mycoides	Bacillus		0	0	0	0	0.0	0	0	0				False
AF253	low	0.0634306483761285	0.1727761822955629	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_1396	0	0	0	0	0.0	0	0	0				False
AE793	low	0.0838316332512604	0.1727681489835969	primary_model_oof_prediction	Subdoligranulum_variabile	Subdoligranulum		0	0	0	0	0.0	0	0	0				False
AD201	low	0.0798452339078438	0.1727505107983875	primary_model_oof_prediction	Sulfuricurvum_kujiense	Sulfuricurvum		0	0	0	0	0.0	0	0	0				False
AH458	low	0.2973384922030719	0.1726708461951433	primary_model_oof_prediction	Paenibacillus_polymyxa	Paenibacillus		0	0	0	0	0.0	0	0	0				False
AF271	low	0.0859420799624809	0.1726702875762393	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena	rep_cluster_555	0	0	0	0	0.0	0	0	0				False
AA938	low	0.3005041622699027	0.1725496973373589	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AB442	low	0.0798452339078438	0.1724399988927138	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	0	0	0	0	0.0	0	0	0				False
AB525	low	0.1181850158283503	0.1723434244483514	primary_model_oof_prediction	Campylobacter_fetus	Campylobacter	rep_cluster_793	0	0	0	0	0.0	0	0	0				False
AE684	low	0.0531129088990503	0.1723254107967299	primary_model_oof_prediction	Francisella_philomiragia	Francisella	rep_cluster_1355	0	0	0	0	0.0	0	0	0				False
AC366	low	0.0531129088990503	0.1722577108520381	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella		0	0	0	0	0.0	0	0	0				False
AC127	low	0.1186540039863993	0.1721796701105144	primary_model_oof_prediction	Pediococcus_pentosaceus	Pediococcus	rep_cluster_1102	0	0	0	0	0.0	0	0	0				False
AC228	low	0.0531129088990503	0.1721612526540222	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	rep_cluster_1951	0	0	0	0	0.0	0	0	0				False
AH410	low	0.0531129088990503	0.1721335758264735	primary_model_oof_prediction	Geoalkalibacter_subterraneus	Geoalkalibacter		0	0	0	0	0.0	0	0	0				False
AA062	low	0.0798452339078438	0.1720997843142464	primary_model_oof_prediction	Chlamydia_avium	Chlamydia	rep_cluster_289	0	0	0	0	0.0	0	0	0				False
AG773	low	0.0634306483761285	0.1719546740524745	primary_model_oof_prediction	Thalassospira_lucentensis	Thalassospira		0	0	0	0	0.0	0	0	0				False
AG888	low	0.0838316332512604	0.1718716448308663	primary_model_oof_prediction	Limosilactobacillus_mucosae	Limosilactobacillus	rep_cluster_191	0	0	0	0	0.0	0	0	0				False
AE068	low	0.3028491030601477	0.171841133042688	primary_model_oof_prediction	Leptospira_borgpetersenii	Leptospira		0	0	0	0	0.0	0	0	0				False
AG283	low	0.0838316332512604	0.1718031404403145	primary_model_oof_prediction	Paracoccus_alcaliphilus	Paracoccus	rep_cluster_229	0	0	0	0	0.0	0	0	0				False
AB147	low	0.0838316332512604	0.1718031404403145	primary_model_oof_prediction	Leuconostoc_citreum	Leuconostoc	rep_cluster_1992	0	0	0	0	0.0	0	0	0				False
AD425	low	0.0531129088990503	0.1717823313388328	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera	rep_cluster_1374	0	0	0	0	0.0	0	0	0				False
AD578	low	0.30296635009966	0.1716008245716996	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	rep_cluster_685	0	0	0	0	0.0	0	0	0				False
AG680	low	0.114784851682495	0.1715545306732503	primary_model_oof_prediction	Singulisphaera_acidiphila	Singulisphaera	rep_cluster_1559	0	0	0	0	0.0	0	0	0				False
AD985	low	0.0798452339078438	0.1715492444442777	primary_model_oof_prediction	Yersinia_pseudotuberculosis	Yersinia	IncFII	0	0	0	0	0.0	0	0	0				False
AF524	low	0.0531129088990503	0.1714774410558583	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter		0	0	0	0	0.0	0	0	0				False
AH024	low	0.0898112322663852	0.1714158439437368	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera	rep_cluster_1212	0	0	0	0	0.0	0	0	0				False
AC911	low	0.0859420799624809	0.1713688667310657	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena	rep_cluster_1731	0	0	0	0	0.0	0	0	0				False
AH299	low	0.0531129088990503	0.1712570453518824	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	Pantoea	rep_cluster_1453	0	0	0	0	0.0	0	0	0				False
AG748	low	0.2973384922030719	0.1712302101091988	primary_model_oof_prediction	Geobacillus_stearothermophilus	Geobacillus		0	0	0	0	0.0	0	0	0				False
