backbone_id	member_count_train	n_countries_train	spread_label	backbone_purity_score	genus_purity_train	family_purity_train	mobility_purity_train	replicon_purity_train	mean_n_replicon_types_train	multi_replicon_fraction_train	primary_replicon_diversity_train	replicon_architecture_norm	assignment_primary_fraction	assignment_confidence_score	mash_neighbor_distance_train_mean
AE145	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF162	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB816	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH464	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG732	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF763	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD922	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC322	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE286	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG588	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB752	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB775	2	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG843	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA355	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE110	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD741	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD078	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH519	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF810	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE486	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE496	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC551	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE528	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH374	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF773	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF690	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH467	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG795	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AH132	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AC721	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE353	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE345	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE464	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE462	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE463	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF533	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF674	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG735	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AH280	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH506	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD788	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH324	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG512	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH243	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA561	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AA087	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AA085	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG943	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA722	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA546	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG863	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH381	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG855	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE919	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB605	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AC191	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC192	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC190	2	0		0.375	0.0	0.0	0.5	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC135	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD191	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE472	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA721	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE111	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD048	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC910	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD953	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD064	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF630	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG507	1	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD065	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB490	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG692	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE352	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG043	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE349	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG042	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB532	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC243	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE894	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA227	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB629	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC767	2	1	0.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0
AA486	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AG945	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA224	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA226	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA232	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA412	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG916	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA843	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA221	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.00658015
AA228	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE238	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC215	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF167	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH247	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF446	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF821	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AH407	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG824	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH349	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF241	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB799	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH255	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF390	3	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE790	2	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD028	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB327	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD670	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AC432	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD807	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AD805	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH293	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD409	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF074	2	0		0.375	0.0	0.0	1.0	0.5	1.0	0.0	0.5	0.4609196768060837	1.0	1.0	0.0
AG787	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.000254003
AD847	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD848	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD383	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG981	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD386	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC575	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE722	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AC576	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD148	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF487	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB387	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF769	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD790	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE892	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC456	2	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD469	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB314	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF820	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE786	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF669	3	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG741	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF738	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD235	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF057	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF054	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG760	2	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1054485
AH475	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH231	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH239	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB119	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH507	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC764	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB823	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC552	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD810	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD809	2	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1479905
AD812	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE346	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE829	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AA648	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AA802	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG145	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA804	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE001	5	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0033919158
AH328	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF392	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.295981
AG979	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA803	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG955	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE166	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG875	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF059	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG869	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF058	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF861	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG497	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH439	4	0		0.5	0.0	0.0	1.0	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.1404574999999999
AB392	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AH472	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH274	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC876	1	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE279	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH484	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG968	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE825	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF866	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE393	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC557	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AH143	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH082	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG255	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE760	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC682	2	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC738	3	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG803	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD870	2	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB212	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH249	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG999	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF282	3	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.05789024
AF283	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC994	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC992	2	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.0
AB425	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB934	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AE750	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG280	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD697	1	0		0.5	0.0	0.0	1.0	1.0	4.0	1.0	0.0	0.7998930608365018	1.0	1.0	0.0
AF625	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG630	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH425	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC107	3	0		0.5	0.0	0.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0
AA683	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH058	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF326	3	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH189	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD695	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AF639	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA875	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB437	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE031	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AA796	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE723	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AE460	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE032	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE033	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG610	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG914	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE562	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC103	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG560	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE850	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE370	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE102	2	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF562	2	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE442	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF798	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AA986	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD900	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD901	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE513	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE514	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
