backbone_id	n_training_records	mean_amr_software_count	mean_gene_agreement_jaccard	mean_class_agreement_jaccard	mean_amr_uncertainty_score	amr_agreement_score
AA766	10	1.8333333333333333	0.1666666666666666	0.1666666666666666	0.8333333333333334	0.1666666666666666
AF044	6	1.8333333333333333	0.1666666666666666	0.1666666666666666	0.8333333333333334	0.1666666666666666
AC910	1	2.0	0.3333333333333333	0.0	0.8333333333333334	0.1666666666666666
AG380	1	2.0	0.3333333333333333	0.0	0.8333333333333334	0.1666666666666666
AA964	48	1.837209302325581	0.1651162790697674	0.1627906976744186	0.836046511627907	0.163953488372093
AD415	9	2.0	0.3263888888888889	0.0	0.8368055555555556	0.1631944444444444
AD054	8	2.0	0.3262820512820513	0.0	0.8368589743589744	0.1631410256410256
AA326	15	1.8666666666666667	0.1894787510963981	0.1333333333333333	0.8385939577851342	0.1614060422148657
AB829	11	1.8571428571428572	0.1785714285714285	0.1428571428571428	0.8392857142857143	0.1607142857142857
AC292	29	1.862068965517241	0.1830347813106433	0.1379310344827586	0.839517092103299	0.160482907896701
AB187	60	1.847457627118644	0.162417509376632	0.1525423728813559	0.842520058871006	0.1574799411289939
AB193	162	1.8666666666666667	0.179165659475257	0.1333333333333333	0.8437505035957048	0.1562494964042951
AB923	7	1.8571428571428572	0.1666666666666666	0.1428571428571428	0.8452380952380951	0.1547619047619047
AB713	14	1.8571428571428572	0.1530612244897959	0.1428571428571428	0.8520408163265306	0.1479591836734693
AD058	30	1.8846153846153848	0.1794871794871794	0.1153846153846153	0.8525641025641026	0.1474358974358974
AC291	3	2.0	0.2916666666666666	0.0	0.8541666666666667	0.1458333333333333
AB758	17	2.0	0.2890625	0.0	0.85546875	0.14453125
AA860	564	1.8667883211678833	0.154354249556577	0.1332116788321168	0.8562170358056531	0.1437829641943469
AC310	15	1.8571428571428572	0.1428571428571428	0.1428571428571428	0.8571428571428571	0.1428571428571428
AC302	11	1.8571428571428572	0.1428571428571428	0.1428571428571428	0.8571428571428571	0.1428571428571428
AD091	8	1.8571428571428572	0.1428571428571428	0.1428571428571428	0.8571428571428571	0.1428571428571428
AC414	7	1.8571428571428572	0.1428571428571428	0.1428571428571428	0.8571428571428571	0.1428571428571428
AD280	29	1.8636363636363635	0.1493506493506493	0.1363636363636363	0.8571428571428572	0.1428571428571428
AC939	9	1.875	0.1495535714285714	0.125	0.8627232142857143	0.1372767857142857
AE564	11	1.875	0.1458333333333333	0.125	0.8645833333333334	0.1354166666666666
AB642	21	1.8666666666666667	0.1333333333333333	0.1333333333333333	0.8666666666666667	0.1333333333333333
AB133	9	1.875	0.1333333333333333	0.125	0.8708333333333333	0.1291666666666666
AE324	13	2.0	0.25	0.0	0.875	0.125
AE582	11	1.875	0.125	0.125	0.875	0.125
AB968	4	2.0	0.25	0.0	0.875	0.125
AA338	269	1.8984375	0.1428819352275282	0.1015625	0.8777777823862359	0.1222222176137641
AF515	21	1.8888888888888888	0.1259259259259259	0.1111111111111111	0.8814814814814815	0.1185185185185185
AA032	391	1.8849104859335035	0.1169326603128084	0.1150895140664961	0.8839889128103476	0.1160110871896523
AE822	13	1.9230769230769231	0.1538461538461538	0.0769230769230769	0.8846153846153846	0.1153846153846153
AA046	75	1.9545454545454544	0.1834595959595959	0.0454545454545454	0.8855429292929293	0.1144570707070707
AA841	35	1.8857142857142857	0.1142857142857142	0.1142857142857142	0.8857142857142857	0.1142857142857142
AA079	47	1.8863636363636365	0.1136363636363636	0.1136363636363636	0.8863636363636364	0.1136363636363636
AC627	91	1.8888888888888888	0.1111111111111111	0.1111111111111111	0.8888888888888888	0.1111111111111111
AA357	28	1.8928571428571428	0.1071428571428571	0.1071428571428571	0.8928571428571429	0.1071428571428571
AE315	18	1.9	0.1	0.1	0.9	0.1
AB640	14	1.9	0.1	0.1	0.9	0.1
AB339	3	2.0	0.2	0.0	0.9	0.1
AC213	14	1.9230769230769231	0.1229197262108824	0.0769230769230769	0.9000785984330203	0.0999214015669797
AA998	196	1.917948717948718	0.1146695582635786	0.082051282051282	0.9016395798425696	0.0983604201574303
AA848	83	1.902439024390244	0.0975609756097561	0.0975609756097561	0.902439024390244	0.0975609756097561
AB702	55	1.9090909090909092	0.0909090909090909	0.0909090909090909	0.9090909090909092	0.0909090909090909
AB922	19	1.9090909090909092	0.0909090909090909	0.0909090909090909	0.9090909090909092	0.0909090909090909
AE583	14	1.9166666666666667	0.0925925925925926	0.0833333333333333	0.9120370370370372	0.0879629629629629
AA322	17	1.9411764705882353	0.1167099720732938	0.0588235294117647	0.9122332492574708	0.0877667507425292
AA170	83	1.9506172839506173	0.1242149028397738	0.0493827160493827	0.9132011905554216	0.0867988094445782
AD768	17	1.9375	0.109375	0.0625	0.9140625	0.0859375
AD281	47	1.9230769230769231	0.0897435897435897	0.0769230769230769	0.9166666666666666	0.0833333333333333
AB724	19	1.9166666666666667	0.0833333333333333	0.0833333333333333	0.9166666666666666	0.0833333333333333
AC729	16	1.9166666666666667	0.0833333333333333	0.0833333333333333	0.9166666666666666	0.0833333333333333
AA086	9	2.0	0.1666666666666666	0.0	0.9166666666666666	0.0833333333333333
AC669	6	2.0	0.1666666666666666	0.0	0.9166666666666666	0.0833333333333333
AC671	4	2.0	0.1666666666666666	0.0	0.9166666666666666	0.0833333333333333
AE565	4	2.0	0.1666666666666666	0.0	0.9166666666666666	0.0833333333333333
AC540	17	1.9333333333333331	0.0984126984126984	0.0666666666666666	0.9174603174603176	0.0825396825396825
AB920	21	2.0	0.16506734006734	0.0	0.91746632996633	0.08253367003367
AA018	124	1.91869918699187	0.0821138211382113	0.08130081300813	0.9182926829268292	0.0817073170731707
AA021	54	1.9215686274509804	0.0843681917211329	0.0784313725490196	0.9186002178649236	0.0813997821350762
AA941	174	1.9222222222222225	0.0824915824915824	0.0777777777777777	0.9198653198653198	0.0801346801346801
AC289	26	1.9230769230769231	0.0833333333333333	0.0769230769230769	0.9198717948717948	0.0801282051282051
AA013	16	1.9230769230769231	0.0769230769230769	0.0769230769230769	0.9230769230769232	0.0769230769230769
AC075	14	1.9230769230769231	0.0769230769230769	0.0769230769230769	0.9230769230769232	0.0769230769230769
AA174	62	1.9508196721311477	0.1046034117945755	0.0491803278688524	0.923108130168286	0.076891869831714
AB808	7	2.0	0.1527777777777777	0.0	0.9236111111111112	0.0763888888888888
AA405	327	1.932098765432099	0.0813400328162086	0.0679012345679012	0.9253793663079448	0.0746206336920549
AC938	16	1.9375	0.0804586038961038	0.0625	0.928520698051948	0.0714793019480519
AB531	146	2.0	0.1428571428571428	0.0	0.9285714285714286	0.0714285714285714
AB633	30	1.9285714285714288	0.0714285714285714	0.0714285714285714	0.9285714285714286	0.0714285714285714
AD887	1	2.0	0.1428571428571428	0.0	0.9285714285714286	0.0714285714285714
AC935	51	1.9361702127659577	0.0760711488776175	0.0638297872340425	0.93004953194417	0.06995046805583
AA735	85	1.963855421686747	0.1035500693101685	0.036144578313253	0.9301526761882892	0.0698473238117107
AA019	34	1.9375	0.0763888888888888	0.0625	0.9305555555555556	0.0694444444444444
AA323	60	1.9491525423728813	0.0836904150463472	0.0508474576271186	0.9327310636632672	0.0672689363367329
AE581	37	1.9411764705882353	0.0756196417961123	0.0588235294117647	0.9327784143960616	0.0672215856039385
AD194	18	1.9333333333333331	0.0666666666666666	0.0666666666666666	0.9333333333333332	0.0666666666666666
AB973	15	1.9333333333333331	0.0666666666666666	0.0666666666666666	0.9333333333333332	0.0666666666666666
AE534	12	2.0	0.1333333333333333	0.0	0.9333333333333332	0.0666666666666666
AA594	31	1.9666666666666663	0.0940252802752802	0.0333333333333333	0.9363206931956932	0.0636793068043068
AC670	21	1.9523809523809523	0.0793650793650793	0.0476190476190476	0.9365079365079364	0.0634920634920634
AB155	27	1.9523809523809523	0.0745169513026655	0.0476190476190476	0.9389320005391436	0.0610679994608566
AB714	20	1.95	0.0721311969763982	0.05	0.938934401511801	0.0610655984881991
AA861	19	1.9473684210526316	0.068532965504962	0.0526315789473684	0.9394177277738348	0.0605822722261652
AA362	19	1.9411764705882353	0.0588235294117647	0.0588235294117647	0.9411764705882352	0.0588235294117647
AG293	2	2.0	0.1125	0.0	0.94375	0.05625
AB542	19	1.9444444444444444	0.0555555555555555	0.0555555555555555	0.9444444444444444	0.0555555555555555
AG702	4	2.0	0.1111111111111111	0.0	0.9444444444444444	0.0555555555555555
AA591	2	2.0	0.1111111111111111	0.0	0.9444444444444444	0.0555555555555555
AA838	39	1.9473684210526316	0.0526315789473684	0.0526315789473684	0.9473684210526316	0.0526315789473684
AD055	45	1.9743589743589745	0.0777777777777777	0.0256410256410256	0.9482905982905984	0.0517094017094017
AA354	20	1.95	0.05	0.05	0.95	0.05
AB549	18	2.0	0.1	0.0	0.95	0.05
AC242	2	2.0	0.1	0.0	0.95	0.05
AC284	1	2.0	0.1	0.0	0.95	0.05
AA411	129	1.952755905511811	0.0472440944881889	0.0472440944881889	0.952755905511811	0.0472440944881889
AG658	6	2.0	0.0939153439153439	0.0	0.953042328042328	0.0469576719576719
AE819	7	2.0	0.0853174603174603	0.0	0.95734126984127	0.0426587301587301
AC239	28	2.0	0.084090909090909	0.0	0.9579545454545454	0.0420454545454545
AD582	81	1.9876543209876545	0.0699164388493743	0.0123456790123456	0.95886894106914	0.04113105893086
AA632	4	2.0	0.0741697994987468	0.0	0.9629151002506264	0.0370848997493734
AA739	364	1.9722222222222223	0.0438898885259215	0.0277777777777777	0.9641661668481504	0.0358338331518496
AA595	8	2.0	0.0715988140107301	0.0	0.9642005929946348	0.035799407005365
AA628	84	1.988095238095238	0.0584017931137328	0.0119047619047619	0.9648467224907528	0.0351532775092473
AA172	70	2.0	0.0681874437309471	0.0	0.9659062781345265	0.0340937218654735
AC212	85	1.9759036144578312	0.0439590439515202	0.0240963855421686	0.9659722852531556	0.0340277147468444
AB644	6	2.0	0.0666666666666666	0.0	0.9666666666666666	0.0333333333333333
AF167	1	2.0	0.0666666666666666	0.0	0.9666666666666668	0.0333333333333333
AA556	48	1.9791666666666667	0.0448292992410639	0.0208333333333333	0.9671686837128014	0.0328313162871986
AA738	594	1.9814189189189189	0.0453982343490098	0.018581081081081	0.9680103422849544	0.0319896577150454
AA327	177	1.9710982658959535	0.0344687422467089	0.0289017341040462	0.9683147618246224	0.0316852381753775
AD198	9	2.0	0.0625	0.0	0.96875	0.03125
AD307	9	2.0	0.0608858651058139	0.0	0.969557067447093	0.0304429325529069
AA855	61	1.9824561403508771	0.0425417833339491	0.0175438596491228	0.969957178508464	0.0300428214915359
AD309	5	2.0	0.0590909090909091	0.0	0.9704545454545456	0.0295454545454545
AB186	8	2.0	0.0588235294117647	0.0	0.9705882352941176	0.0294117647058823
AA037	9	2.0	0.057495909332491	0.0	0.9712520453337544	0.0287479546662455
AD314	4	2.0	0.0535714285714285	0.0	0.9732142857142856	0.0267857142857142
AA592	7	2.0	0.0525641025641025	0.0	0.9737179487179488	0.0262820512820512
AB173	129	1.9915966386554624	0.0405113562851493	0.0084033613445378	0.9755426411851564	0.0244573588148435
AA812	13	2.0	0.0417455808080808	0.0	0.9791272095959596	0.0208727904040404
AA587	6	2.0	0.0416666666666666	0.0	0.9791666666666666	0.0208333333333333
AF576	3	2.0	0.0384615384615384	0.0	0.9807692307692308	0.0192307692307692
AD308	12	2.0	0.0379888629888629	0.0	0.9810055685055684	0.0189944314944314
AE341	11	2.0	0.037037037037037	0.0	0.9814814814814816	0.0185185185185185
AC244	7	2.0	0.037037037037037	0.0	0.9814814814814816	0.0185185185185185
AE272	3	2.0	0.0344488672662047	0.0	0.9827755663668976	0.0172244336331023
AB917	3	2.0	0.0333333333333333	0.0	0.9833333333333334	0.0166666666666666
AB369	55	2.0	0.0313120309852336	0.0	0.9843439845073833	0.0156560154926168
AB921	7	2.0	0.0277777777777777	0.0	0.9861111111111112	0.0138888888888888
AC937	7	2.0	0.0275510204081632	0.0	0.9862244897959184	0.0137755102040816
AC041	7	2.0	0.0238095238095238	0.0	0.988095238095238	0.0119047619047619
AA749	20	2.0	0.0238095238095238	0.0	0.988095238095238	0.0119047619047619
AE026	6	2.0	0.0238095238095238	0.0	0.988095238095238	0.0119047619047619
AC083	3	2.0	0.0222222222222222	0.0	0.9888888888888888	0.0111111111111111
AB600	10	2.0	0.0211111111111111	0.0	0.9894444444444443	0.0105555555555555
AA840	133	1.9914529914529917	0.0094017094017094	0.0085470085470085	0.9910256410256412	0.0089743589743589
AB171	29	2.0	0.0162710852366024	0.0	0.9918644573816988	0.0081355426183012
AC237	7	2.0	0.0158730158730158	0.0	0.992063492063492	0.0079365079365079
AB174	5	2.0	0.0147058823529411	0.0	0.9926470588235294	0.0073529411764705
AA886	13	2.0	0.0142657342657342	0.0	0.9928671328671328	0.0071328671328671
AB134	12	2.0	0.0129870129870129	0.0	0.9935064935064936	0.0064935064935064
AB760	21	2.0	0.0087139423076923	0.0	0.995643028846154	0.0043569711538461
AC282	4	2.0	0.0086206896551724	0.0	0.9956896551724138	0.0043103448275862
AA621	25	2.0	0.0069444444444444	0.0	0.9965277777777778	0.0034722222222222
AB172	17	2.0	0.0039215686274509	0.0	0.9980392156862744	0.0019607843137254
AB918	53	2.0	0.0014792899408284	0.0	0.9992603550295858	0.0007396449704142
AA893	62	2.0	0.0	0.0	1.0	0.0
AA576	61	2.0	0.0	0.0	1.0	0.0
AA409	60	2.0	0.0	0.0	1.0	0.0
AA891	50	2.0	0.0	0.0	1.0	0.0
AA083	36	2.0	0.0	0.0	1.0	0.0
AD485	34	2.0	0.0	0.0	1.0	0.0
AA537	33	2.0	0.0	0.0	1.0	0.0
AA947	31	2.0	0.0	0.0	1.0	0.0
AB530	30	2.0	0.0	0.0	1.0	0.0
AD100	27	2.0	0.0	0.0	1.0	0.0
AB631	26	2.0	0.0	0.0	1.0	0.0
AB113	25	2.0	0.0	0.0	1.0	0.0
AA669	24	2.0	0.0	0.0	1.0	0.0
AB020	24	2.0	0.0	0.0	1.0	0.0
AA144	22	2.0	0.0	0.0	1.0	0.0
AD129	21	2.0	0.0	0.0	1.0	0.0
AB127	20	2.0	0.0	0.0	1.0	0.0
AD011	19	2.0	0.0	0.0	1.0	0.0
AC861	18	2.0	0.0	0.0	1.0	0.0
AB561	17	2.0	0.0	0.0	1.0	0.0
AB881	17	2.0	0.0	0.0	1.0	0.0
AE898	17	2.0	0.0	0.0	1.0	0.0
AA782	16	2.0	0.0	0.0	1.0	0.0
AB709	16	2.0	0.0	0.0	1.0	0.0
AC442	16	2.0	0.0	0.0	1.0	0.0
AE379	15	2.0	0.0	0.0	1.0	0.0
AE821	15	2.0	0.0	0.0	1.0	0.0
AA196	14	2.0	0.0	0.0	1.0	0.0
AA672	14	2.0	0.0	0.0	1.0	0.0
AB646	14	2.0	0.0	0.0	1.0	0.0
AF618	14	2.0	0.0	0.0	1.0	0.0
AC629	13	2.0	0.0	0.0	1.0	0.0
AA846	12	2.0	0.0	0.0	1.0	0.0
AA970	12	2.0	0.0	0.0	1.0	0.0
AA555	11	2.0	0.0	0.0	1.0	0.0
AC677	11	2.0	0.0	0.0	1.0	0.0
AC961	11	2.0	0.0	0.0	1.0	0.0
AE309	11	2.0	0.0	0.0	1.0	0.0
AA069	10	2.0	0.0	0.0	1.0	0.0
AB541	10	2.0	0.0	0.0	1.0	0.0
AC863	10	2.0	0.0	0.0	1.0	0.0
AF572	10	2.0	0.0	0.0	1.0	0.0
AA116	9	2.0	0.0	0.0	1.0	0.0
AA754	9	2.0	0.0	0.0	1.0	0.0
AA765	9	2.0	0.0	0.0	1.0	0.0
AA772	9	2.0	0.0	0.0	1.0	0.0
AA839	9	2.0	0.0	0.0	1.0	0.0
AA857	9	2.0	0.0	0.0	1.0	0.0
AC293	9	2.0	0.0	0.0	1.0	0.0
AC628	9	2.0	0.0	0.0	1.0	0.0
AF067	9	2.0	0.0	0.0	1.0	0.0
AF273	9	2.0	0.0	0.0	1.0	0.0
AG724	9	2.0	0.0	0.0	1.0	0.0
AA084	8	2.0	0.0	0.0	1.0	0.0
AA447	8	2.0	0.0	0.0	1.0	0.0
AD159	8	2.0	0.0	0.0	1.0	0.0
AD601	8	2.0	0.0	0.0	1.0	0.0
AB730	7	2.0	0.0	0.0	1.0	0.0
AD060	7	2.0	0.0	0.0	1.0	0.0
AA438	6	2.0	0.0	0.0	1.0	0.0
AA770	6	2.0	0.0	0.0	1.0	0.0
AA965	6	2.0	0.0	0.0	1.0	0.0
AC965	6	2.0	0.0	0.0	1.0	0.0
AE045	6	2.0	0.0	0.0	1.0	0.0
AF232	6	2.0	0.0	0.0	1.0	0.0
AF610	6	2.0	0.0	0.0	1.0	0.0
AG258	6	2.0	0.0	0.0	1.0	0.0
AA003	5	2.0	0.0	0.0	1.0	0.0
AA006	5	2.0	0.0	0.0	1.0	0.0
AA081	5	2.0	0.0	0.0	1.0	0.0
AA193	5	2.0	0.0	0.0	1.0	0.0
AA764	5	2.0	0.0	0.0	1.0	0.0
AB547	5	2.0	0.0	0.0	1.0	0.0
AB560	5	2.0	0.0	0.0	1.0	0.0
AB630	5	2.0	0.0	0.0	1.0	0.0
AC123	5	2.0	0.0	0.0	1.0	0.0
AC214	5	2.0	0.0	0.0	1.0	0.0
AC614	5	2.0	0.0	0.0	1.0	0.0
AC679	5	2.0	0.0	0.0	1.0	0.0
AD676	5	2.0	0.0	0.0	1.0	0.0
AE314	5	2.0	0.0	0.0	1.0	0.0
AF695	5	2.0	0.0	0.0	1.0	0.0
AF786	5	2.0	0.0	0.0	1.0	0.0
AF790	5	2.0	0.0	0.0	1.0	0.0
AG091	5	2.0	0.0	0.0	1.0	0.0
AA067	4	2.0	0.0	0.0	1.0	0.0
AA072	4	2.0	0.0	0.0	1.0	0.0
AA088	4	2.0	0.0	0.0	1.0	0.0
AA089	4	2.0	0.0	0.0	1.0	0.0
AA850	4	2.0	0.0	0.0	1.0	0.0
AB976	4	2.0	0.0	0.0	1.0	0.0
AC009	4	2.0	0.0	0.0	1.0	0.0
AC287	4	2.0	0.0	0.0	1.0	0.0
AC300	4	2.0	0.0	0.0	1.0	0.0
AC577	4	2.0	0.0	0.0	1.0	0.0
AC678	4	2.0	0.0	0.0	1.0	0.0
AE264	4	2.0	0.0	0.0	1.0	0.0
AE265	4	2.0	0.0	0.0	1.0	0.0
AF147	4	2.0	0.0	0.0	1.0	0.0
AF480	4	2.0	0.0	0.0	1.0	0.0
AG238	4	2.0	0.0	0.0	1.0	0.0
AG526	4	2.0	0.0	0.0	1.0	0.0
AA025	3	2.0	0.0	0.0	1.0	0.0
AA092	3	2.0	0.0	0.0	1.0	0.0
AA762	3	2.0	0.0	0.0	1.0	0.0
AA767	3	2.0	0.0	0.0	1.0	0.0
AB126	3	2.0	0.0	0.0	1.0	0.0
AB129	3	2.0	0.0	0.0	1.0	0.0
AB170	3	2.0	0.0	0.0	1.0	0.0
AB809	3	2.0	0.0	0.0	1.0	0.0
AB915	3	2.0	0.0	0.0	1.0	0.0
AC285	3	2.0	0.0	0.0	1.0	0.0
AC298	3	2.0	0.0	0.0	1.0	0.0
AC759	3	2.0	0.0	0.0	1.0	0.0
AD059	3	2.0	0.0	0.0	1.0	0.0
AD193	3	2.0	0.0	0.0	1.0	0.0
AD398	3	2.0	0.0	0.0	1.0	0.0
AD911	3	2.0	0.0	0.0	1.0	0.0
AE640	3	2.0	0.0	0.0	1.0	0.0
AE813	3	2.0	0.0	0.0	1.0	0.0
AE816	3	2.0	0.0	0.0	1.0	0.0
AE820	3	2.0	0.0	0.0	1.0	0.0
AF539	3	2.0	0.0	0.0	1.0	0.0
AF688	3	2.0	0.0	0.0	1.0	0.0
AG471	3	2.0	0.0	0.0	1.0	0.0
AG546	3	2.0	0.0	0.0	1.0	0.0
AH491	3	2.0	0.0	0.0	1.0	0.0
AA029	2	2.0	0.0	0.0	1.0	0.0
AA630	2	2.0	0.0	0.0	1.0	0.0
AA707	2	2.0	0.0	0.0	1.0	0.0
AA761	2	2.0	0.0	0.0	1.0	0.0
AA769	2	2.0	0.0	0.0	1.0	0.0
AB543	2	2.0	0.0	0.0	1.0	0.0
AB645	2	2.0	0.0	0.0	1.0	0.0
AB670	2	2.0	0.0	0.0	1.0	0.0
AB919	2	2.0	0.0	0.0	1.0	0.0
AC042	2	2.0	0.0	0.0	1.0	0.0
AC241	2	2.0	0.0	0.0	1.0	0.0
AC283	2	2.0	0.0	0.0	1.0	0.0
AC631	2	2.0	0.0	0.0	1.0	0.0
AC730	2	2.0	0.0	0.0	1.0	0.0
AC884	2	2.0	0.0	0.0	1.0	0.0
AD056	2	2.0	0.0	0.0	1.0	0.0
AD067	2	2.0	0.0	0.0	1.0	0.0
AD192	2	2.0	0.0	0.0	1.0	0.0
AD288	2	2.0	0.0	0.0	1.0	0.0
AD583	2	2.0	0.0	0.0	1.0	0.0
AD584	2	2.0	0.0	0.0	1.0	0.0
AD586	2	2.0	0.0	0.0	1.0	0.0
AE108	2	2.0	0.0	0.0	1.0	0.0
AE529	2	2.0	0.0	0.0	1.0	0.0
AE691	2	2.0	0.0	0.0	1.0	0.0
AE869	2	2.0	0.0	0.0	1.0	0.0
AF042	2	2.0	0.0	0.0	1.0	0.0
AF045	2	2.0	0.0	0.0	1.0	0.0
AF098	2	2.0	0.0	0.0	1.0	0.0
AF135	2	2.0	0.0	0.0	1.0	0.0
AF540	2	2.0	0.0	0.0	1.0	0.0
AF577	2	2.0	0.0	0.0	1.0	0.0
AF837	2	2.0	0.0	0.0	1.0	0.0
AG207	2	2.0	0.0	0.0	1.0	0.0
AG298	2	2.0	0.0	0.0	1.0	0.0
AG719	2	2.0	0.0	0.0	1.0	0.0
AH115	2	2.0	0.0	0.0	1.0	0.0
AA584	1	2.0	0.0	0.0	1.0	0.0
AA589	1	2.0	0.0	0.0	1.0	0.0
AA623	1	2.0	0.0	0.0	1.0	0.0
AB273	1	2.0	0.0	0.0	1.0	0.0
AB437	1	2.0	0.0	0.0	1.0	0.0
AB439	1	2.0	0.0	0.0	1.0	0.0
AB622	1	2.0	0.0	0.0	1.0	0.0
AB757	1	2.0	0.0	0.0	1.0	0.0
AB960	1	2.0	0.0	0.0	1.0	0.0
AC039	1	2.0	0.0	0.0	1.0	0.0
AC124	1	2.0	0.0	0.0	1.0	0.0
AC240	1	2.0	0.0	0.0	1.0	0.0
AC243	1	2.0	0.0	0.0	1.0	0.0
AC294	1	2.0	0.0	0.0	1.0	0.0
AC299	1	2.0	0.0	0.0	1.0	0.0
AC630	1	2.0	0.0	0.0	1.0	0.0
AC775	1	2.0	0.0	0.0	1.0	0.0
AD528	1	2.0	0.0	0.0	1.0	0.0
AD697	1	2.0	0.0	0.0	1.0	0.0
AD905	1	2.0	0.0	0.0	1.0	0.0
AD956	1	2.0	0.0	0.0	1.0	0.0
AE527	1	2.0	0.0	0.0	1.0	0.0
AE815	1	2.0	0.0	0.0	1.0	0.0
AF100	1	2.0	0.0	0.0	1.0	0.0
AF136	1	2.0	0.0	0.0	1.0	0.0
AF663	1	2.0	0.0	0.0	1.0	0.0
AF835	1	2.0	0.0	0.0	1.0	0.0
AF982	1	2.0	0.0	0.0	1.0	0.0
AG255	1	2.0	0.0	0.0	1.0	0.0
AG718	1	2.0	0.0	0.0	1.0	0.0
OP::unknown::no_mpf::no_replicon::Len_<50k	49660					0.0
OP::unknown::no_mpf::no_replicon::Len_50k-100k	8908					0.0
OP::unknown::no_mpf::no_replicon::Len_100k-200k	6804					0.0
OP::unknown::no_mpf::no_replicon::Len_>200k	4895					0.0
AB685	264					0.0
AA541	252					0.0
AC748	183					0.0
AB721	119					0.0
AA103	105					0.0
AA521	102					0.0
AE672	85					0.0
AB687	84					0.0
AD375	82					0.0
AB002	81					0.0
AA598	75					0.0
AB860	73					0.0
AD465	70					0.0
AA671	67					0.0
AB371	67					0.0
AA751	63					0.0
AC535	59					0.0
AB047	58					0.0
AB859	57					0.0
AB038	55					0.0
AA538	54					0.0
AA892	52					0.0
AD962	52					0.0
AA961	51					0.0
AA974	51					0.0
AC621	50					0.0
AC956	50					0.0
AA519	48					0.0
AA694	48					0.0
AA742	47					0.0
AE577	47					0.0
AA957	46					0.0
AB443	46					0.0
AA289	44					0.0
AA515	44					0.0
AA523	44					0.0
AA104	43					0.0
AB036	43					0.0
AC737	43					0.0
AE689	43					0.0
AB241	42					0.0
AB850	42					0.0
AA121	41					0.0
AA517	41					0.0
AA729	41					0.0
AB615	41					0.0
AC110	41					0.0
AD486	41					0.0
AB319	40					0.0
AA514	39					0.0
AA524	39					0.0
AD480	38					0.0
AD655	38					0.0
AA149	37					0.0
AA670	37					0.0
AB111	36					0.0
AB720	36					0.0
AC111	36					0.0
AD034	36					0.0
AB043	35					0.0
AC537	35					0.0
AD464	35					0.0
AA102	34					0.0
AB858	34					0.0
AA728	33					0.0
AA890	33					0.0
AB690	33					0.0
AA119	32					0.0
AA731	32					0.0
AA106	31					0.0
AA130	31					0.0
AA153	31					0.0
AA253	31					0.0
AA730	31					0.0
AC093	31					0.0
AC803	31					0.0
AD338	31					0.0
AD382	31					0.0
AD723	31					0.0
AD943	31					0.0
AE388	31					0.0
AE807	31					0.0
AG590	31					0.0
AA123	30					0.0
AA732	30					0.0
AB468	30					0.0
AB795	30					0.0
AD575	30					0.0
AE142	30					0.0
AE897	30					0.0
AA634	29					0.0
AA995	29					0.0
AB237	29					0.0
AC510	29					0.0
AE015	29					0.0
AE192	29					0.0
AE233	29					0.0
AA944	28					0.0
AC511	28					0.0
AC691	28					0.0
AG012	28					0.0
AA063	27					0.0
AA110	27					0.0
AB056	27					0.0
AD569	27					0.0
AD834	27					0.0
AA122	26					0.0
AB537	26					0.0
AC203	26					0.0
AC439	26					0.0
AD518	26					0.0
AD672	26					0.0
AG463	26					0.0
AA111	25					0.0
AB136	25					0.0
AB485	25					0.0
AC381	25					0.0
AF631	25					0.0
AA100	24					0.0
AC517	24					0.0
AC821	24					0.0
AC847	24					0.0
AD714	24					0.0
AD894	24					0.0
AE795	24					0.0
AE966	24					0.0
AA120	23					0.0
AB445	23					0.0
AB686	23					0.0
AB695	23					0.0
AB833	23					0.0
AC828	23					0.0
AD578	23					0.0
AE296	23					0.0
AE334	23					0.0
AG340	23					0.0
AA126	22					0.0
AA236	22					0.0
AA661	22					0.0
AB041	22					0.0
AB236	22					0.0
AC623	22					0.0
AC680	22					0.0
AD590	22					0.0
AD917	22					0.0
AE804	22					0.0
AF788	22					0.0
AH050	22					0.0
AB058	21					0.0
AB121	21					0.0
AC100	21					0.0
AC645	21					0.0
AD858	21					0.0
AF031	21					0.0
AF080	21					0.0
AF471	21					0.0
AA254	20					0.0
AA733	20					0.0
AA775	20					0.0
AA932	20					0.0
AB581	20					0.0
AB999	20					0.0
AD296	20					0.0
AD332	20					0.0
AD579	20					0.0
AD629	20					0.0
AE003	20					0.0
AG500	20					0.0
AH156	20					0.0
AA114	19					0.0
AA256	19					0.0
AA429	19					0.0
AA575	19					0.0
AA656	19					0.0
AA696	19					0.0
AB037	19					0.0
AB080	19					0.0
AB441	19					0.0
AB776	19					0.0
AB826	19					0.0
AC567	19					0.0
AC951	19					0.0
AD458	19					0.0
AD479	19					0.0
AG434	19					0.0
AG487	19					0.0
AA129	18					0.0
AA200	18					0.0
AA516	18					0.0
AA674	18					0.0
AB061	18					0.0
AB152	18					0.0
AB154	18					0.0
AB255	18					0.0
AB340	18					0.0
AC223	18					0.0
AC364	18					0.0
AD076	18					0.0
AD713	18					0.0
AD839	18					0.0
AE415	18					0.0
AE901	18					0.0
AB324	17					0.0
AB683	17					0.0
AC024	17					0.0
AC105	17					0.0
AC154	17					0.0
AC536	17					0.0
AC609	17					0.0
AD481	17					0.0
AE123	17					0.0
AE698	17					0.0
AE809	17					0.0
AG311	17					0.0
AA155	16					0.0
