backbone_id	n_training_records	complete_fraction	duplicate_fraction	change_flag_fraction	duplicate_completeness_score
AE358	7	0.0	0.0	1.0	0.3
AE359	7	0.0	0.0	1.0	0.3
AE402	7	0.0	0.0	1.0	0.3
AE411	7	0.0	0.0	1.0	0.3
AE412	7	0.0	0.0	1.0	0.3
AE447	7	0.0	0.0	1.0	0.3
AE572	7	0.0	0.0	1.0	0.3
AE603	7	0.0	0.0	1.0	0.3
AE656	7	0.0	0.0	1.0	0.3
AE669	7	0.0	0.0	1.0	0.3
AE671	7	0.0	0.0	1.0	0.3
AE674	7	0.0	0.0	1.0	0.3
AE716	7	0.0	0.0	1.0	0.3
AE717	7	0.0	0.0	1.0	0.3
AE761	7	0.0	0.0	1.0	0.3
AE768	7	0.0	0.0	1.0	0.3
AE799	7	0.0	0.0	1.0	0.3
AE819	7	0.0	0.0	1.0	0.3
AE843	7	0.0	0.0	1.0	0.3
AE889	7	0.0	0.0	1.0	0.3
AE982	7	0.0	0.0	1.0	0.3
AF012	7	0.0	0.0	1.0	0.3
AF091	7	0.0	0.0	1.0	0.3
AF150	7	0.0	0.0	1.0	0.3
AF151	7	0.0	0.0	1.0	0.3
AF284	7	0.0	0.0	1.0	0.3
AF298	7	0.0	0.0	1.0	0.3
AF315	7	0.0	0.0	1.0	0.3
AF318	7	0.0	0.0	1.0	0.3
AF374	7	0.0	0.0	1.0	0.3
AF425	7	0.0	0.0	1.0	0.3
AF429	7	0.0	0.0	1.0	0.3
AF488	7	0.0	0.0	1.0	0.3
AF514	7	0.0	0.0	1.0	0.3
AF524	7	0.0	0.0	1.0	0.3
AF537	7	0.0	0.0	1.0	0.3
AF568	7	0.0	0.0	1.0	0.3
AF582	7	0.0	0.0	1.0	0.3
AF662	7	0.0	0.0	1.0	0.3
AF706	7	0.0	0.0	1.0	0.3
AF717	7	0.0	0.0	1.0	0.3
AF746	7	0.0	0.0	1.0	0.3
AF794	7	0.0	0.0	1.0	0.3
AF823	7	0.0	0.0	1.0	0.3
AF826	7	0.0	0.0	1.0	0.3
AF853	7	0.0	0.0	1.0	0.3
AF865	7	0.0	0.0	1.0	0.3
AF900	7	0.0	0.0	1.0	0.3
AF929	7	0.0	0.0	1.0	0.3
AF938	7	0.0	0.0	1.0	0.3
AG115	7	0.0	0.0	1.0	0.3
AG132	7	0.0	0.0	1.0	0.3
AG146	7	0.0	0.0	1.0	0.3
AG186	7	0.0	0.0	1.0	0.3
AG210	7	0.0	0.0	1.0	0.3
AG386	7	0.0	0.0	1.0	0.3
AG431	7	0.0	0.0	1.0	0.3
AG441	7	0.0	0.0	1.0	0.3
AG462	7	0.0	0.0	1.0	0.3
AG485	7	0.0	0.0	1.0	0.3
AG514	7	0.0	0.0	1.0	0.3
AG564	7	0.0	0.0	1.0	0.3
AG697	7	0.0	0.0	1.0	0.3
AG726	7	0.0	0.0	1.0	0.3
AG982	7	0.0	0.0	1.0	0.3
AH282	7	0.0	0.0	1.0	0.3
AH310	7	0.0	0.0	1.0	0.3
AA007	6	0.0	0.0	1.0	0.3
AA051	6	0.0	0.0	1.0	0.3
AA053	6	0.0	0.0	1.0	0.3
AA054	6	0.0	0.0	1.0	0.3
AA146	6	0.0	0.0	1.0	0.3
AA194	6	0.0	0.0	1.0	0.3
AA201	6	0.0	0.0	1.0	0.3
AA251	6	0.0	0.0	1.0	0.3
AA252	6	0.0	0.0	1.0	0.3
AA264	6	0.0	0.0	1.0	0.3
AA350	6	0.0	0.0	1.0	0.3
AA367	6	0.0	0.0	1.0	0.3
AA426	6	0.0	0.0	1.0	0.3
AA438	6	0.0	0.0	1.0	0.3
AA485	6	0.0	0.0	1.0	0.3
AA505	6	0.0	0.0	1.0	0.3
AA532	6	0.0	0.0	1.0	0.3
AA567	6	0.0	0.0	1.0	0.3
AA571	6	0.0	0.0	1.0	0.3
AA587	6	0.0	0.0	1.0	0.3
AA608	6	0.0	0.0	1.0	0.3
AA646	6	0.0	0.0	1.0	0.3
AA682	6	0.0	0.0	1.0	0.3
AA709	6	0.0	0.0	1.0	0.3
AA712	6	0.0	0.0	1.0	0.3
AA736	6	0.0	0.0	1.0	0.3
AA744	6	0.0	0.0	1.0	0.3
AA750	6	0.0	0.0	1.0	0.3
AA770	6	0.0	0.0	1.0	0.3
AA912	6	0.0	0.0	1.0	0.3
AA943	6	0.0	0.0	1.0	0.3
AA965	6	0.0	0.0	1.0	0.3
AB067	6	0.0	0.0	1.0	0.3
AB076	6	0.0	0.0	1.0	0.3
AB150	6	0.0	0.0	1.0	0.3
AB183	6	0.0	0.0	1.0	0.3
AB271	6	0.0	0.0	1.0	0.3
AB311	6	0.0	0.0	1.0	0.3
AB344	6	0.0	0.0	1.0	0.3
AB352	6	0.0	0.0	1.0	0.3
AB359	6	0.0	0.0	1.0	0.3
AB372	6	0.0	0.0	1.0	0.3
AB389	6	0.0	0.0	1.0	0.3
AB457	6	0.0	0.0	1.0	0.3
AB489	6	0.0	0.0	1.0	0.3
AB554	6	0.0	0.0	1.0	0.3
AB555	6	0.0	0.0	1.0	0.3
AB558	6	0.0	0.0	1.0	0.3
AB567	6	0.0	0.0	1.0	0.3
AB579	6	0.0	0.0	1.0	0.3
AB644	6	0.0	0.0	1.0	0.3
AB658	6	0.0	0.0	1.0	0.3
AB740	6	0.0	0.0	1.0	0.3
AB754	6	0.0	0.0	1.0	0.3
AB794	6	0.0	0.0	1.0	0.3
AB815	6	0.0	0.0	1.0	0.3
AB836	6	0.0	0.0	1.0	0.3
AB849	6	0.0	0.0	1.0	0.3
AB878	6	0.0	0.0	1.0	0.3
AB965	6	0.0	0.0	1.0	0.3
AB975	6	0.0	0.0	1.0	0.3
AB980	6	0.0	0.0	1.0	0.3
AC028	6	0.0	0.0	1.0	0.3
AC067	6	0.0	0.0	1.0	0.3
AC114	6	0.0	0.0	1.0	0.3
AC264	6	0.0	0.0	1.0	0.3
AC265	6	0.0	0.0	1.0	0.3
AC267	6	0.0	0.0	1.0	0.3
AC338	6	0.0	0.0	1.0	0.3
AC341	6	0.0	0.0	1.0	0.3
AC342	6	0.0	0.0	1.0	0.3
AC356	6	0.0	0.0	1.0	0.3
AC365	6	0.0	0.0	1.0	0.3
AC377	6	0.0	0.0	1.0	0.3
AC415	6	0.0	0.0	1.0	0.3
AC443	6	0.0	0.0	1.0	0.3
AC449	6	0.0	0.0	1.0	0.3
AC502	6	0.0	0.0	1.0	0.3
AC512	6	0.0	0.0	1.0	0.3
AC514	6	0.0	0.0	1.0	0.3
AC562	6	0.0	0.0	1.0	0.3
AC596	6	0.0	0.0	1.0	0.3
AC598	6	0.0	0.0	1.0	0.3
AC615	6	0.0	0.0	1.0	0.3
AC626	6	0.0	0.0	1.0	0.3
AC633	6	0.0	0.0	1.0	0.3
AC637	6	0.0	0.0	1.0	0.3
AC639	6	0.0	0.0	1.0	0.3
AC663	6	0.0	0.0	1.0	0.3
AC669	6	0.0	0.0	1.0	0.3
AC688	6	0.0	0.0	1.0	0.3
AC704	6	0.0	0.0	1.0	0.3
AC709	6	0.0	0.0	1.0	0.3
AC719	6	0.0	0.0	1.0	0.3
AC750	6	0.0	0.0	1.0	0.3
AC754	6	0.0	0.0	1.0	0.3
AC755	6	0.0	0.0	1.0	0.3
AC807	6	0.0	0.0	1.0	0.3
AC818	6	0.0	0.0	1.0	0.3
AC841	6	0.0	0.0	1.0	0.3
AC881	6	0.0	0.0	1.0	0.3
AC899	6	0.0	0.0	1.0	0.3
AC902	6	0.0	0.0	1.0	0.3
AC909	6	0.0	0.0	1.0	0.3
AC965	6	0.0	0.0	1.0	0.3
AD007	6	0.0	0.0	1.0	0.3
AD083	6	0.0	0.0	1.0	0.3
AD084	6	0.0	0.0	1.0	0.3
AD106	6	0.0	0.0	1.0	0.3
AD111	6	0.0	0.0	1.0	0.3
AD112	6	0.0	0.0	1.0	0.3
AD113	6	0.0	0.0	1.0	0.3
AD247	6	0.0	0.0	1.0	0.3
AD266	6	0.0	0.0	1.0	0.3
AD289	6	0.0	0.0	1.0	0.3
AD328	6	0.0	0.0	1.0	0.3
AD331	6	0.0	0.0	1.0	0.3
AD341	6	0.0	0.0	1.0	0.3
AD366	6	0.0	0.0	1.0	0.3
AD400	6	0.0	0.0	1.0	0.3
AD444	6	0.0	0.0	1.0	0.3
AD494	6	0.0	0.0	1.0	0.3
AD505	6	0.0	0.0	1.0	0.3
AD507	6	0.0	0.0	1.0	0.3
AD513	6	0.0	0.0	1.0	0.3
AD532	6	0.0	0.0	1.0	0.3
AD565	6	0.0	0.0	1.0	0.3
AD567	6	0.0	0.0	1.0	0.3
AD570	6	0.0	0.0	1.0	0.3
AD600	6	0.0	0.0	1.0	0.3
AD622	6	0.0	0.0	1.0	0.3
AD624	6	0.0	0.0	1.0	0.3
AD631	6	0.0	0.0	1.0	0.3
AD654	6	0.0	0.0	1.0	0.3
AD669	6	0.0	0.0	1.0	0.3
AD730	6	0.0	0.0	1.0	0.3
AD731	6	0.0	0.0	1.0	0.3
AD734	6	0.0	0.0	1.0	0.3
AD744	6	0.0	0.0	1.0	0.3
AD761	6	0.0	0.0	1.0	0.3
AD762	6	0.0	0.0	1.0	0.3
AD770	6	0.0	0.0	1.0	0.3
AD801	6	0.0	0.0	1.0	0.3
AD853	6	0.0	0.0	1.0	0.3
AD862	6	0.0	0.0	1.0	0.3
AD865	6	0.0	0.0	1.0	0.3
AD883	6	0.0	0.0	1.0	0.3
AD891	6	0.0	0.0	1.0	0.3
AD976	6	0.0	0.0	1.0	0.3
AD978	6	0.0	0.0	1.0	0.3
AD991	6	0.0	0.0	1.0	0.3
AD999	6	0.0	0.0	1.0	0.3
AE024	6	0.0	0.0	1.0	0.3
AE026	6	0.0	0.0	1.0	0.3
AE045	6	0.0	0.0	1.0	0.3
AE124	6	0.0	0.0	1.0	0.3
AE155	6	0.0	0.0	1.0	0.3
AE246	6	0.0	0.0	1.0	0.3
AE247	6	0.0	0.0	1.0	0.3
AE251	6	0.0	0.0	1.0	0.3
AE258	6	0.0	0.0	1.0	0.3
AE307	6	0.0	0.0	1.0	0.3
AE317	6	0.0	0.0	1.0	0.3
AE377	6	0.0	0.0	1.0	0.3
AE426	6	0.0	0.0	1.0	0.3
AE474	6	0.0	0.0	1.0	0.3
AE494	6	0.0	0.0	1.0	0.3
AE497	6	0.0	0.0	1.0	0.3
AE502	6	0.0	0.0	1.0	0.3
AE505	6	0.0	0.0	1.0	0.3
AE507	6	0.0	0.0	1.0	0.3
AE511	6	0.0	0.0	1.0	0.3
AE520	6	0.0	0.0	1.0	0.3
AE549	6	0.0	0.0	1.0	0.3
AE560	6	0.0	0.0	1.0	0.3
AE599	6	0.0	0.0	1.0	0.3
AE615	6	0.0	0.0	1.0	0.3
AE633	6	0.0	0.0	1.0	0.3
AE665	6	0.0	0.0	1.0	0.3
AE667	6	0.0	0.0	1.0	0.3
AE694	6	0.0	0.0	1.0	0.3
AE697	6	0.0	0.0	1.0	0.3
AE715	6	0.0	0.0	1.0	0.3
AE748	6	0.0	0.0	1.0	0.3
AE762	6	0.0	0.0	1.0	0.3
AE766	6	0.0	0.0	1.0	0.3
AE862	6	0.0	0.0	1.0	0.3
AE873	6	0.0	0.0	1.0	0.3
AE875	6	0.0	0.0	1.0	0.3
AE882	6	0.0	0.0	1.0	0.3
AE914	6	0.0	0.0	1.0	0.3
AF014	6	0.0	0.0	1.0	0.3
AF036	6	0.0	0.0	1.0	0.3
AF038	6	0.0	0.0	1.0	0.3
AF043	6	0.0	0.0	1.0	0.3
AF044	6	0.0	0.0	1.0	0.3
AF113	6	0.0	0.0	1.0	0.3
AF126	6	0.0	0.0	1.0	0.3
AF159	6	0.0	0.0	1.0	0.3
AF232	6	0.0	0.0	1.0	0.3
AF249	6	0.0	0.0	1.0	0.3
AF287	6	0.0	0.0	1.0	0.3
AF292	6	0.0	0.0	1.0	0.3
AF340	6	0.0	0.0	1.0	0.3
AF342	6	0.0	0.0	1.0	0.3
AF375	6	0.0	0.0	1.0	0.3
AF394	6	0.0	0.0	1.0	0.3
AF405	6	0.0	0.0	1.0	0.3
AF410	6	0.0	0.0	1.0	0.3
AF420	6	0.0	0.0	1.0	0.3
AF442	6	0.0	0.0	1.0	0.3
AF460	6	0.0	0.0	1.0	0.3
AF489	6	0.0	0.0	1.0	0.3
AF579	6	0.0	0.0	1.0	0.3
AF610	6	0.0	0.0	1.0	0.3
AF657	6	0.0	0.0	1.0	0.3
AF742	6	0.0	0.0	1.0	0.3
AF791	6	0.0	0.0	1.0	0.3
AF811	6	0.0	0.0	1.0	0.3
AF879	6	0.0	0.0	1.0	0.3
AF957	6	0.0	0.0	1.0	0.3
AG025	6	0.0	0.0	1.0	0.3
AG092	6	0.0	0.0	1.0	0.3
AG104	6	0.0	0.0	1.0	0.3
AG108	6	0.0	0.0	1.0	0.3
AG154	6	0.0	0.0	1.0	0.3
AG258	6	0.0	0.0	1.0	0.3
AG363	6	0.0	0.0	1.0	0.3
AG379	6	0.0	0.0	1.0	0.3
AG515	6	0.0	0.0	1.0	0.3
AG658	6	0.0	0.0	1.0	0.3
AG721	6	0.0	0.0	1.0	0.3
AG733	6	0.0	0.0	1.0	0.3
AG834	6	0.0	0.0	1.0	0.3
AH353	6	0.0	0.0	1.0	0.3
AH415	6	0.0	0.0	1.0	0.3
AH423	6	0.0	0.0	1.0	0.3
AH481	6	0.0	0.0	1.0	0.3
AA003	5	0.0	0.0	1.0	0.3
AA006	5	0.0	0.0	1.0	0.3
AA028	5	0.0	0.0	1.0	0.3
AA059	5	0.0	0.0	1.0	0.3
AA081	5	0.0	0.0	1.0	0.3
AA125	5	0.0	0.0	1.0	0.3
AA158	5	0.0	0.0	1.0	0.3
AA165	5	0.0	0.0	1.0	0.3
AA177	5	0.0	0.0	1.0	0.3
AA193	5	0.0	0.0	1.0	0.3
AA207	5	0.0	0.0	1.0	0.3
AA222	5	0.0	0.0	1.0	0.3
AA255	5	0.0	0.0	1.0	0.3
AA299	5	0.0	0.0	1.0	0.3
AA307	5	0.0	0.0	1.0	0.3
AA318	5	0.0	0.0	1.0	0.3
AA353	5	0.0	0.0	1.0	0.3
AA437	5	0.0	0.0	1.0	0.3
AA441	5	0.0	0.0	1.0	0.3
AA459	5	0.0	0.0	1.0	0.3
AA487	5	0.0	0.0	1.0	0.3
AA488	5	0.0	0.0	1.0	0.3
AA502	5	0.0	0.0	1.0	0.3
AA504	5	0.0	0.0	1.0	0.3
AA506	5	0.0	0.0	1.0	0.3
AA539	5	0.0	0.0	1.0	0.3
AA611	5	0.0	0.0	1.0	0.3
AA654	5	0.0	0.0	1.0	0.3
AA660	5	0.0	0.0	1.0	0.3
AA681	5	0.0	0.0	1.0	0.3
AA695	5	0.0	0.0	1.0	0.3
AA719	5	0.0	0.0	1.0	0.3
AA743	5	0.0	0.0	1.0	0.3
AA764	5	0.0	0.0	1.0	0.3
AA774	5	0.0	0.0	1.0	0.3
AA784	5	0.0	0.0	1.0	0.3
AA801	5	0.0	0.0	1.0	0.3
AA825	5	0.0	0.0	1.0	0.3
AA845	5	0.0	0.0	1.0	0.3
AA874	5	0.0	0.0	1.0	0.3
AA911	5	0.0	0.0	1.0	0.3
AA915	5	0.0	0.0	1.0	0.3
AA967	5	0.0	0.0	1.0	0.3
AA975	5	0.0	0.0	1.0	0.3
AB008	5	0.0	0.0	1.0	0.3
AB012	5	0.0	0.0	1.0	0.3
AB016	5	0.0	0.0	1.0	0.3
AB088	5	0.0	0.0	1.0	0.3
AB145	5	0.0	0.0	1.0	0.3
AB151	5	0.0	0.0	1.0	0.3
AB153	5	0.0	0.0	1.0	0.3
AB174	5	0.0	0.0	1.0	0.3
AB189	5	0.0	0.0	1.0	0.3
AB196	5	0.0	0.0	1.0	0.3
AB276	5	0.0	0.0	1.0	0.3
AB278	5	0.0	0.0	1.0	0.3
AB283	5	0.0	0.0	1.0	0.3
AB317	5	0.0	0.0	1.0	0.3
AB353	5	0.0	0.0	1.0	0.3
AB397	5	0.0	0.0	1.0	0.3
AB428	5	0.0	0.0	1.0	0.3
AB433	5	0.0	0.0	1.0	0.3
AB467	5	0.0	0.0	1.0	0.3
AB481	5	0.0	0.0	1.0	0.3
AB492	5	0.0	0.0	1.0	0.3
AB494	5	0.0	0.0	1.0	0.3
AB519	5	0.0	0.0	1.0	0.3
AB547	5	0.0	0.0	1.0	0.3
AB563	5	0.0	0.0	1.0	0.3
AB630	5	0.0	0.0	1.0	0.3
AB635	5	0.0	0.0	1.0	0.3
AB676	5	0.0	0.0	1.0	0.3
AB684	5	0.0	0.0	1.0	0.3
AB697	5	0.0	0.0	1.0	0.3
AB711	5	0.0	0.0	1.0	0.3
AB717	5	0.0	0.0	1.0	0.3
AB749	5	0.0	0.0	1.0	0.3
AB777	5	0.0	0.0	1.0	0.3
AB788	5	0.0	0.0	1.0	0.3
AB805	5	0.0	0.0	1.0	0.3
AB822	5	0.0	0.0	1.0	0.3
AB828	5	0.0	0.0	1.0	0.3
AB834	5	0.0	0.0	1.0	0.3
AB839	5	0.0	0.0	1.0	0.3
AB844	5	0.0	0.0	1.0	0.3
AB845	5	0.0	0.0	1.0	0.3
AB886	5	0.0	0.0	1.0	0.3
AB905	5	0.0	0.0	1.0	0.3
AB928	5	0.0	0.0	1.0	0.3
AB936	5	0.0	0.0	1.0	0.3
AB957	5	0.0	0.0	1.0	0.3
AB984	5	0.0	0.0	1.0	0.3
AC004	5	0.0	0.0	1.0	0.3
AC015	5	0.0	0.0	1.0	0.3
AC038	5	0.0	0.0	1.0	0.3
AC043	5	0.0	0.0	1.0	0.3
AC066	5	0.0	0.0	1.0	0.3
AC077	5	0.0	0.0	1.0	0.3
AC081	5	0.0	0.0	1.0	0.3
AC092	5	0.0	0.0	1.0	0.3
AC115	5	0.0	0.0	1.0	0.3
AC123	5	0.0	0.0	1.0	0.3
AC169	5	0.0	0.0	1.0	0.3
AC202	5	0.0	0.0	1.0	0.3
AC214	5	0.0	0.0	1.0	0.3
AC258	5	0.0	0.0	1.0	0.3
AC307	5	0.0	0.0	1.0	0.3
AC314	5	0.0	0.0	1.0	0.3
AC337	5	0.0	0.0	1.0	0.3
AC349	5	0.0	0.0	1.0	0.3
AC359	5	0.0	0.0	1.0	0.3
AC406	5	0.0	0.0	1.0	0.3
AC409	5	0.0	0.0	1.0	0.3
AC416	5	0.0	0.0	1.0	0.3
AC452	5	0.0	0.0	1.0	0.3
AC472	5	0.0	0.0	1.0	0.3
AC484	5	0.0	0.0	1.0	0.3
AC532	5	0.0	0.0	1.0	0.3
AC554	5	0.0	0.0	1.0	0.3
AC568	5	0.0	0.0	1.0	0.3
AC581	5	0.0	0.0	1.0	0.3
AC606	5	0.0	0.0	1.0	0.3
AC614	5	0.0	0.0	1.0	0.3
AC640	5	0.0	0.0	1.0	0.3
AC641	5	0.0	0.0	1.0	0.3
AC679	5	0.0	0.0	1.0	0.3
AC699	5	0.0	0.0	1.0	0.3
AC705	5	0.0	0.0	1.0	0.3
AC747	5	0.0	0.0	1.0	0.3
AC791	5	0.0	0.0	1.0	0.3
AC842	5	0.0	0.0	1.0	0.3
AC868	5	0.0	0.0	1.0	0.3
AC880	5	0.0	0.0	1.0	0.3
AC908	5	0.0	0.0	1.0	0.3
AC914	5	0.0	0.0	1.0	0.3
AC980	5	0.0	0.0	1.0	0.3
AC985	5	0.0	0.0	1.0	0.3
AC987	5	0.0	0.0	1.0	0.3
AD027	5	0.0	0.0	1.0	0.3
AD057	5	0.0	0.0	1.0	0.3
AD063	5	0.0	0.0	1.0	0.3
AD097	5	0.0	0.0	1.0	0.3
AD109	5	0.0	0.0	1.0	0.3
AD122	5	0.0	0.0	1.0	0.3
AD150	5	0.0	0.0	1.0	0.3
AD153	5	0.0	0.0	1.0	0.3
AD162	5	0.0	0.0	1.0	0.3
AD173	5	0.0	0.0	1.0	0.3
AD175	5	0.0	0.0	1.0	0.3
AD207	5	0.0	0.0	1.0	0.3
AD214	5	0.0	0.0	1.0	0.3
AD227	5	0.0	0.0	1.0	0.3
AD239	5	0.0	0.0	1.0	0.3
AD245	5	0.0	0.0	1.0	0.3
AD248	5	0.0	0.0	1.0	0.3
AD256	5	0.0	0.0	1.0	0.3
AD258	5	0.0	0.0	1.0	0.3
AD286	5	0.0	0.0	1.0	0.3
AD298	5	0.0	0.0	1.0	0.3
AD309	5	0.0	0.0	1.0	0.3
AD316	5	0.0	0.0	1.0	0.3
AD353	5	0.0	0.0	1.0	0.3
AD354	5	0.0	0.0	1.0	0.3
AD412	5	0.0	0.0	1.0	0.3
AD477	5	0.0	0.0	1.0	0.3
AD497	5	0.0	0.0	1.0	0.3
AD538	5	0.0	0.0	1.0	0.3
AD610	5	0.0	0.0	1.0	0.3
AD628	5	0.0	0.0	1.0	0.3
AD634	5	0.0	0.0	1.0	0.3
AD647	5	0.0	0.0	1.0	0.3
AD653	5	0.0	0.0	1.0	0.3
AD660	5	0.0	0.0	1.0	0.3
AD675	5	0.0	0.0	1.0	0.3
AD676	5	0.0	0.0	1.0	0.3
AD710	5	0.0	0.0	1.0	0.3
AD722	5	0.0	0.0	1.0	0.3
AD746	5	0.0	0.0	1.0	0.3
AD749	5	0.0	0.0	1.0	0.3
AD763	5	0.0	0.0	1.0	0.3
AD777	5	0.0	0.0	1.0	0.3
AD826	5	0.0	0.0	1.0	0.3
AD843	5	0.0	0.0	1.0	0.3
AD869	5	0.0	0.0	1.0	0.3
AD873	5	0.0	0.0	1.0	0.3
AD884	5	0.0	0.0	1.0	0.3
AD906	5	0.0	0.0	1.0	0.3
AD918	5	0.0	0.0	1.0	0.3
AD930	5	0.0	0.0	1.0	0.3
AD948	5	0.0	0.0	1.0	0.3
AD963	5	0.0	0.0	1.0	0.3
AD993	5	0.0	0.0	1.0	0.3
AE001	5	0.0	0.0	1.0	0.3
AE058	5	0.0	0.0	1.0	0.3
AE073	5	0.0	0.0	1.0	0.3
AE077	5	0.0	0.0	1.0	0.3
AE095	5	0.0	0.0	1.0	0.3
AE120	5	0.0	0.0	1.0	0.3
AE186	5	0.0	0.0	1.0	0.3
AE195	5	0.0	0.0	1.0	0.3
AE210	5	0.0	0.0	1.0	0.3
AE231	5	0.0	0.0	1.0	0.3
AE245	5	0.0	0.0	1.0	0.3
AE255	5	0.0	0.0	1.0	0.3
AE262	5	0.0	0.0	1.0	0.3
AE293	5	0.0	0.0	1.0	0.3
AE304	5	0.0	0.0	1.0	0.3
AE314	5	0.0	0.0	1.0	0.3
AE318	5	0.0	0.0	1.0	0.3
AE467	5	0.0	0.0	1.0	0.3
AE476	5	0.0	0.0	1.0	0.3
AE518	5	0.0	0.0	1.0	0.3
AE659	5	0.0	0.0	1.0	0.3
AE666	5	0.0	0.0	1.0	0.3
AE670	5	0.0	0.0	1.0	0.3
AE705	5	0.0	0.0	1.0	0.3
AE747	5	0.0	0.0	1.0	0.3
AE753	5	0.0	0.0	1.0	0.3
AE774	5	0.0	0.0	1.0	0.3
AE834	5	0.0	0.0	1.0	0.3
AE890	5	0.0	0.0	1.0	0.3
AE903	5	0.0	0.0	1.0	0.3
AE904	5	0.0	0.0	1.0	0.3
AE929	5	0.0	0.0	1.0	0.3
AE932	5	0.0	0.0	1.0	0.3
AE971	5	0.0	0.0	1.0	0.3
AF013	5	0.0	0.0	1.0	0.3
AF018	5	0.0	0.0	1.0	0.3
AF025	5	0.0	0.0	1.0	0.3
AF130	5	0.0	0.0	1.0	0.3
AF146	5	0.0	0.0	1.0	0.3
AF178	5	0.0	0.0	1.0	0.3
AF179	5	0.0	0.0	1.0	0.3
AF203	5	0.0	0.0	1.0	0.3
AF239	5	0.0	0.0	1.0	0.3
AF240	5	0.0	0.0	1.0	0.3
AF245	5	0.0	0.0	1.0	0.3
AF276	5	0.0	0.0	1.0	0.3
AF325	5	0.0	0.0	1.0	0.3
AF368	5	0.0	0.0	1.0	0.3
AF387	5	0.0	0.0	1.0	0.3
AF395	5	0.0	0.0	1.0	0.3
AF400	5	0.0	0.0	1.0	0.3
AF411	5	0.0	0.0	1.0	0.3
AF419	5	0.0	0.0	1.0	0.3
AF424	5	0.0	0.0	1.0	0.3
AF454	5	0.0	0.0	1.0	0.3
AF458	5	0.0	0.0	1.0	0.3
AF464	5	0.0	0.0	1.0	0.3
AF475	5	0.0	0.0	1.0	0.3
AF496	5	0.0	0.0	1.0	0.3
AF530	5	0.0	0.0	1.0	0.3
AF546	5	0.0	0.0	1.0	0.3
AF549	5	0.0	0.0	1.0	0.3
AF584	5	0.0	0.0	1.0	0.3
AF591	5	0.0	0.0	1.0	0.3
AF598	5	0.0	0.0	1.0	0.3
AF665	5	0.0	0.0	1.0	0.3
AF668	5	0.0	0.0	1.0	0.3
AF695	5	0.0	0.0	1.0	0.3
AF716	5	0.0	0.0	1.0	0.3
AF718	5	0.0	0.0	1.0	0.3
AF722	5	0.0	0.0	1.0	0.3
AF737	5	0.0	0.0	1.0	0.3
AF786	5	0.0	0.0	1.0	0.3
AF790	5	0.0	0.0	1.0	0.3
AF802	5	0.0	0.0	1.0	0.3
AF831	5	0.0	0.0	1.0	0.3
AF859	5	0.0	0.0	1.0	0.3
AF871	5	0.0	0.0	1.0	0.3
AF898	5	0.0	0.0	1.0	0.3
AF906	5	0.0	0.0	1.0	0.3
AF911	5	0.0	0.0	1.0	0.3
AF928	5	0.0	0.0	1.0	0.3
AF990	5	0.0	0.0	1.0	0.3
AG014	5	0.0	0.0	1.0	0.3
AG050	5	0.0	0.0	1.0	0.3
AG080	5	0.0	0.0	1.0	0.3
AG091	5	0.0	0.0	1.0	0.3
AG093	5	0.0	0.0	1.0	0.3
AG126	5	0.0	0.0	1.0	0.3
AG133	5	0.0	0.0	1.0	0.3
AG165	5	0.0	0.0	1.0	0.3
AG218	5	0.0	0.0	1.0	0.3
AG222	5	0.0	0.0	1.0	0.3
AG246	5	0.0	0.0	1.0	0.3
AG273	5	0.0	0.0	1.0	0.3
AG318	5	0.0	0.0	1.0	0.3
AG374	5	0.0	0.0	1.0	0.3
AG395	5	0.0	0.0	1.0	0.3
AG409	5	0.0	0.0	1.0	0.3
AG438	5	0.0	0.0	1.0	0.3
AG440	5	0.0	0.0	1.0	0.3
AG475	5	0.0	0.0	1.0	0.3
AG484	5	0.0	0.0	1.0	0.3
AG538	5	0.0	0.0	1.0	0.3
AG556	5	0.0	0.0	1.0	0.3
AG565	5	0.0	0.0	1.0	0.3
AG626	5	0.0	0.0	1.0	0.3
AG638	5	0.0	0.0	1.0	0.3
AG648	5	0.0	0.0	1.0	0.3
AG683	5	0.0	0.0	1.0	0.3
AG690	5	0.0	0.0	1.0	0.3
AG696	5	0.0	0.0	1.0	0.3
AG742	5	0.0	0.0	1.0	0.3
AG753	5	0.0	0.0	1.0	0.3
AG776	5	0.0	0.0	1.0	0.3
AG808	5	0.0	0.0	1.0	0.3
AG816	5	0.0	0.0	1.0	0.3
AG851	5	0.0	0.0	1.0	0.3
AG870	5	0.0	0.0	1.0	0.3
AG934	5	0.0	0.0	1.0	0.3
AG958	5	0.0	0.0	1.0	0.3
AH091	5	0.0	0.0	1.0	0.3
AH140	5	0.0	0.0	1.0	0.3
AH151	5	0.0	0.0	1.0	0.3
AH174	5	0.0	0.0	1.0	0.3
AH402	5	0.0	0.0	1.0	0.3
AA024	4	0.0	0.0	1.0	0.3
AA067	4	0.0	0.0	1.0	0.3
AA068	4	0.0	0.0	1.0	0.3
AA072	4	0.0	0.0	1.0	0.3
AA074	4	0.0	0.0	1.0	0.3
AA075	4	0.0	0.0	1.0	0.3
AA088	4	0.0	0.0	1.0	0.3
AA089	4	0.0	0.0	1.0	0.3
AA094	4	0.0	0.0	1.0	0.3
AA095	4	0.0	0.0	1.0	0.3
AA096	4	0.0	0.0	1.0	0.3
