backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AD161	low	0.3028491030601477	0.1648537281514718	primary_model_oof_prediction	Cronobacter_condimenti	IncFIB	IncFIB,rep_cluster_574	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA752	low	0.3270019931996717	0.1520999145238947	primary_model_oof_prediction	Enterobacter_hormaechei	IncFIB	IncFIB,IncFII,rep_cluster_2183,rep_cluster_763	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AF288	low	0.0531129088990503	0.1779688617387158	primary_model_oof_prediction	Rahnella_aceris	IncFII	IncFII,rep_cluster_1002,rep_cluster_1067,rep_cluster_1232,rep_cluster_865	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
AB186	low	0.0701137296283268	0.1761124997849266	primary_model_oof_prediction	Enterobacter_hormaechei	IncFII	IncFIA,IncFII,IncR,IncY,rep_cluster_1304,rep_cluster_2183	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
AD985	low	0.0798452339078438	0.1753470434088624	primary_model_oof_prediction	Yersinia_pseudotuberculosis	IncFII	IncFII,rep_cluster_2307	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
AB054	low	0.0798452339078438	0.1726232718024935	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2335	rep_cluster_1,rep_cluster_2335	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151515	0.0	0.35984848484848486	0.0	0.0	True	True
AF268	low	0.1132606401688357	0.1721334290504313	primary_model_oof_prediction	Escherichia_coli	IncI-gamma/K1	IncI-gamma/K1,rep_cluster_1418	36.0	36.0	6.0	1.0	6.0	2010.0	2019.0	0.0	360.0	63.0	0.008333333333333333	0.975	0.9833333333333333	0.002777777777777778	0.002777777777777778	True	True
AC545	low	0.1153710868800562	0.1705651949770005	primary_model_oof_prediction	Rahnella_sp._'WMR15'	rep_cluster_2358	rep_cluster_2358	1.0	1.0	1.0	1.0	1.0	2013.0	2013.0	1.0	72.0	19.0	0.5555555555555556	0.0	0.3888888888888889	0.0	0.013888888888888888	True	True
AF269	low	0.1132606401688357	0.1677816864900904	primary_model_oof_prediction	Escherichia_coli	IncI-gamma/K1	IncI-gamma/K1	36.0	36.0	6.0	1.0	6.0	2010.0	2019.0	0.0	360.0	63.0	0.008333333333333333	0.975	0.9833333333333333	0.002777777777777778	0.002777777777777778	True	True
AB152	low	0.3451920551974912	0.1605656876191122	primary_model_oof_prediction	Halomicrococcus_gelatinilyticus	rep_cluster_592	rep_cluster_592	1.0	1.0	1.0	1.0	1.0	2010.0	2010.0	0.0	9.0	5.0	0.0	1.0	1.0	0.0	0.0	True	True
AF352	low	0.0531129088990503	0.1789223607324031	primary_model_oof_prediction	Azotobacter_chroococcum	rep_cluster_1325	rep_cluster_1325	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF251	low	0.0898112322663852	0.1788550168498626	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1698	rep_cluster_1698	0.0	0.0	0.0	0.0	0.0			0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	False	True
AG357	low	0.0531129088990503	0.1787406740937873	primary_model_oof_prediction	Oscillatoria_nigro-viridis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC711	low	0.0531129088990503	0.1787007291954963	primary_model_oof_prediction	Geobacillus_sp._CX412	rep_cluster_349	rep_cluster_349	0.0	0.0	0.0	0.0	0.0			0.0	11.0	9.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	False	True
AF265	low	0.0916871848985813	0.1786897243416319	primary_model_oof_prediction	Bacillus_cereus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH220	low	0.0859420799624809	0.1785464464678531	primary_model_oof_prediction	Corynebacterium_atypicum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD763	low	0.0531129088990503	0.1784652772314085	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_1520	rep_cluster_1520,rep_cluster_1575,rep_cluster_1698,rep_cluster_1912	0.0	0.0	0.0	0.0	0.0			0.0	5.0	2.0	0.6	0.0	0.6	0.0	0.0	False	True
AG838	low	0.0531129088990503	0.1783911053153803	primary_model_oof_prediction	Lactobacillus_sp._wkB8			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA733	low	0.116191816156642	0.1783366555082505	primary_model_oof_prediction	Piscirickettsia_salmonis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC948	low	0.4660836663842451	0.1782968949378801	primary_model_oof_prediction	Bacteroides_fragilis	rep_cluster_1079	rep_cluster_1079	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	False	True
AG126	low	0.0726931644975964	0.1781006510275141	primary_model_oof_prediction	Mammaliicoccus_sciuri			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC324	low	0.0838316332512604	0.1780937989439336	primary_model_oof_prediction	Tropicibacter_oceani	rep_cluster_548	rep_cluster_548	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AE448	low	0.0838316332512604	0.1780827940900693	primary_model_oof_prediction	Marinovum_algicola	rep_cluster_252	rep_cluster_252	0.0	0.0	0.0	0.0	0.0			0.0	33.0	23.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	False	True
AE949	low	0.1462171207958308	0.1780430823612984	primary_model_oof_prediction	Agrobacterium_tumefaciens	rep_cluster_491	rep_cluster_1775,rep_cluster_491,rep_cluster_502	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AC429	low	0.0531129088990503	0.1780291651296276	primary_model_oof_prediction	Borreliella_bissettiae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF610	low	0.4718287713203455	0.1779793673259748	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_1912	rep_cluster_1912,rep_cluster_864	0.0	0.0	0.0	0.0	0.0			0.0	22.0	9.0	0.09090909090909091	0.7272727272727273	0.8181818181818182	0.0	0.0	False	True
AD452	low	0.0531129088990503	0.1779238001009339	primary_model_oof_prediction	Pantoea_agglomerans	rep_cluster_1232	rep_cluster_1232	0.0	0.0	0.0	0.0	0.0			0.0	13.0	6.0	0.0	0.0	0.0	0.0	0.0	False	True
AE605	low	0.1214679329346933	0.1777815071926222	primary_model_oof_prediction	Clostridium_estertheticum	rep_cluster_1690	rep_cluster_1690	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD355	low	0.0838316332512604	0.1777671360735348	primary_model_oof_prediction	Microbulbifer_sp._MKSA007			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC230	low	0.1177160276703013	0.1777588568216203	primary_model_oof_prediction	Rubrobacter_radiotolerans	rep_cluster_201	rep_cluster_201	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC907	low	0.001875952632196	0.1776747986275333	primary_model_oof_prediction	Pseudomonas_aeruginosa	rep_cluster_402	rep_cluster_1081,rep_cluster_2238,rep_cluster_402,rep_cluster_995	0.0	0.0	0.0	0.0	0.0			0.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0	False	True
AA934	low	0.0531129088990503	0.1776088499986707	primary_model_oof_prediction	Borreliella_carolinensis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE075	low	0.3243144048311445	0.1775563033610845	primary_model_oof_prediction	Fusobacterium_polymorphum	rep_cluster_677	rep_cluster_677	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD261	low	0.1233438855668894	0.1775137870762255	primary_model_oof_prediction	Lactococcus_piscium	rep_cluster_2011	rep_cluster_2011	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF108	low	0.0726931644975964	0.1772868004185453	primary_model_oof_prediction	Bernardetia_sp._ABR2-2B	rep_cluster_822	rep_cluster_822	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AA871	low	0.0634306483761285	0.1772482764919055	primary_model_oof_prediction	Streptomyces_sp._x4(2010)			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD463	low	0.1177160276703013	0.1771785753615574	primary_model_oof_prediction	Cupriavidus_metallidurans	rep_cluster_232	rep_cluster_232	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG592	low	0.0531129088990503	0.1771577492019858	primary_model_oof_prediction	Serpentinimonas_maccroryi			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB766	low	0.1204127095790831	0.1771116549392797	primary_model_oof_prediction	Helicobacter_pylori	rep_cluster_137	rep_cluster_137	0.0	0.0	0.0	0.0	0.0			0.0	41.0	12.0	0.6341463414634146	0.0	0.6341463414634146	0.0	0.0	False	True
AB580	low	0.0531129088990503	0.1770926362525507	primary_model_oof_prediction	Borreliella_carolinensis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE684	low	0.0531129088990503	0.1770886044488248	primary_model_oof_prediction	Francisella_philomiragia	rep_cluster_1355	rep_cluster_1355	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AH061	low	0.0634306483761285	0.1770471656965002	primary_model_oof_prediction	Kocuria_flava			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF247	low	0.0531129088990503	0.1770447475151217	primary_model_oof_prediction	Allocoleopsis_franciscana			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG443	low	0.0798452339078438	0.1769555155899052	primary_model_oof_prediction	Rhodococcus_erythropolis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG942	low	0.000937976316098	0.1769442719578416	primary_model_oof_prediction	Catenovulum_adriaticum	rep_cluster_923	rep_cluster_923	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD347	low	0.4686631012535147	0.1769424306817916	primary_model_oof_prediction	Sphingobium_sp._TomTYG64	rep_cluster_647	rep_cluster_647	0.0	0.0	0.0	0.0	0.0			0.0	15.0	13.0	0.06666666666666667	0.9333333333333333	1.0	0.0	0.0	False	True
AB442	low	0.0798452339078438	0.1769163075193368	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	rep_cluster_2350,rep_cluster_2370	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.003355704697986577	0.6040268456375839	0.0	0.0	True	True
AB646	low	0.2983937155586821	0.1769102566036436	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AH138	low	0.0531129088990503	0.1769049363110255	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	rep_cluster_1360	rep_cluster_1360	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC532	low	0.0124281861882987	0.1768595817247443	primary_model_oof_prediction	Streptomyces_sp._NBC_01456	rep_cluster_194	rep_cluster_194	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG841	low	0.0634306483761285	0.1767867608930319	primary_model_oof_prediction	Hymenobacter_sp._APR13			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD199	low	0.0798452339078438	0.1767228791991341	primary_model_oof_prediction	Sulfurospirillum_sp._'SP'			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB877	low	0.0531129088990503	0.1767148574093422	primary_model_oof_prediction	Synechococcus_sp._PCC_6312			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF556	low	0.0838316332512604	0.1767027026989449	primary_model_oof_prediction	Hymenobacter_sp._GOD-10R	rep_cluster_1105	rep_cluster_1105	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD957	low	0.0838316332512604	0.1766104360189027	primary_model_oof_prediction	Lactiplantibacillus_pentosus	Inc13	Inc13	0.0	0.0	0.0	0.0	0.0			0.0	89.0	36.0	0.6629213483146067	0.0	0.6629213483146067	0.0	0.0	False	True
AG627	low	0.292765857662094	0.1765973390954197	primary_model_oof_prediction	Stanieria_cyanosphaera			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF082	low	0.0898112322663852	0.1765702386665352	primary_model_oof_prediction	Gloeothece_verrucosa			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA778	low	0.0531129088990503	0.1765605408839517	primary_model_oof_prediction	Chondrinema_litorale	rep_cluster_1529	rep_cluster_1529	0.0	0.0	0.0	0.0	0.0			0.0	22.0	11.0	0.0	0.0	0.0	0.0	0.0	False	True
AE356	low	0.0531129088990503	0.1764448179114696	primary_model_oof_prediction	Desulfomonile_tiedjei			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH410	low	0.0531129088990503	0.1764433339641263	primary_model_oof_prediction	Geoalkalibacter_subterraneus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD201	low	0.0798452339078438	0.1763815056124698	primary_model_oof_prediction	Sulfuricurvum_kujiense			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH122	low	0.114784851682495	0.176318182559652	primary_model_oof_prediction	Monoglobus_pectinilyticus	rep_cluster_311	rep_cluster_311	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF075	low	0.0798452339078438	0.1762657443257255	primary_model_oof_prediction	Ligilactobacillus_salivarius			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD105	low	0.2989799507562434	0.1762462893108767	primary_model_oof_prediction	Spiroplasma_citri			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF271	low	0.0859420799624809	0.1762285719113829	primary_model_oof_prediction	Anabaena_cylindrica	rep_cluster_555	rep_cluster_555	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	False	True
AE793	low	0.0838316332512604	0.1761791750164491	primary_model_oof_prediction	Subdoligranulum_variabile			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD489	low	0.0798452339078438	0.176002016596218	primary_model_oof_prediction	Calditerrivibrio_nitroreducens	rep_cluster_200	rep_cluster_200	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AA765	low	0.0726931644975964	0.1759646154862534	primary_model_oof_prediction	Staphylococcus_capitis	rep_cluster_1017	rep_cluster_1017,rep_cluster_1110,rep_cluster_1215	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AC127	low	0.1186540039863993	0.1759279193380005	primary_model_oof_prediction	Pediococcus_pentosaceus	rep_cluster_1102	rep_cluster_1102	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AC269	low	0.0634306483761285	0.1758382865277455	primary_model_oof_prediction	Aeromonas_hydrophila	rep_cluster_1069	rep_cluster_1069,rep_cluster_2037	1.0	1.0	1.0	0.0	1.0	2012.0	2012.0	0.0	14.0	6.0	0.9285714285714286	0.0	0.9285714285714286	0.0	0.0	True	True
AF409	low	0.0634306483761285	0.1758372320348868	primary_model_oof_prediction	Kocuria_flava			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB729	low	0.1192402391839606	0.1757583583793726	primary_model_oof_prediction	Staphylococcus_xylosus	rep_cluster_1017	rep_cluster_1017	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AF253	low	0.0634306483761285	0.1757251041875629	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1396	rep_cluster_1396	0.0	0.0	0.0	0.0	0.0			0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	False	True
AA131	low	0.0798452339078438	0.1756286807463388	primary_model_oof_prediction	Klebsiella_pneumoniae	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2370,rep_cluster_2373	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AA756	low	0.0859420799624809	0.1756217368267468	primary_model_oof_prediction	Cronobacter_sakazakii	rep_cluster_763	rep_cluster_763	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG888	low	0.0838316332512604	0.17555699742863	primary_model_oof_prediction	Limosilactobacillus_mucosae	rep_cluster_191	rep_cluster_191	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AA879	low	0.0531129088990503	0.1754493869946137	primary_model_oof_prediction	Buchnera_aphidicola			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC228	low	0.0531129088990503	0.1754190149197543	primary_model_oof_prediction	Klebsiella_pneumoniae	rep_cluster_1951	rep_cluster_1951	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AA938	low	0.3005041622699027	0.1753995908928684	primary_model_oof_prediction	Borreliella_bavariensis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE893	low	0.0531129088990503	0.1753430199140622	primary_model_oof_prediction	Pseudomonas_sp._G.S.17	rep_cluster_356	rep_cluster_356	0.0	0.0	0.0	0.0	0.0			0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	False	True
AC366	low	0.0531129088990503	0.1753161270548067	primary_model_oof_prediction	Borreliella_bissettiae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA062	low	0.0798452339078438	0.1752870302577069	primary_model_oof_prediction	Chlamydia_avium	rep_cluster_289	rep_cluster_289	0.0	0.0	0.0	0.0	0.0			0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	False	True
AC886	low	0.0838316332512604	0.1752292565885115	primary_model_oof_prediction	Marinovum_algicola	rep_cluster_361	rep_cluster_361	0.0	0.0	0.0	0.0	0.0			0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	False	True
AE871	low	0.0531129088990503	0.1752292565885115	primary_model_oof_prediction	Vibrio_tubiashii	rep_cluster_986	rep_cluster_986	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC601	low	0.1204127095790831	0.1750694432763857	primary_model_oof_prediction	Acinetobacter_pittii	rep_cluster_1261	rep_cluster_1166,rep_cluster_1261	0.0	0.0	0.0	0.0	0.0			0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	False	True
AG097	low	0.0531129088990503	0.1750453684090769	primary_model_oof_prediction	Vibrio_cincinnatiensis	rep_cluster_529	rep_cluster_529	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AG773	low	0.0634306483761285	0.1749551718345211	primary_model_oof_prediction	Thalassospira_lucentensis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD425	low	0.0531129088990503	0.1749349355947684	primary_model_oof_prediction	Buchnera_aphidicola	rep_cluster_1374	rep_cluster_1374	0.0	0.0	0.0	0.0	0.0			0.0	46.0	28.0	0.0	0.0	0.0	0.0	0.0	False	True
AB786	low	0.0859420799624809	0.1749239711488116	primary_model_oof_prediction	Zymomonas_mobilis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE068	low	0.3028491030601477	0.1748449260786609	primary_model_oof_prediction	Leptospira_borgpetersenii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC930	low	0.0634306483761285	0.1747873495961858	primary_model_oof_prediction	Thermus_thermophilus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB525	low	0.1181850158283503	0.1747406400975182	primary_model_oof_prediction	Campylobacter_fetus	rep_cluster_793	rep_cluster_793	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AG283	low	0.0838316332512604	0.1746834282233242	primary_model_oof_prediction	Paracoccus_alcaliphilus	rep_cluster_229	rep_cluster_229,rep_cluster_547	0.0	0.0	0.0	0.0	0.0			0.0	11.0	8.0	0.2727272727272727	0.0	0.2727272727272727	0.0	0.0	False	True
AB147	low	0.0838316332512604	0.1746834282233242	primary_model_oof_prediction	Leuconostoc_citreum	rep_cluster_1992	rep_cluster_1992	0.0	0.0	0.0	0.0	0.0			0.0	5.0	4.0	0.6	0.0	0.6	0.0	0.0	False	True
AG628	low	0.0531129088990503	0.1746536973204446	primary_model_oof_prediction	Anoxybacillus_caldiproteolyticus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB338	low	0.1177160276703013	0.1746339315324293	primary_model_oof_prediction	Acinetobacter_baumannii	rep_cluster_1226	rep_cluster_1226,rep_cluster_1364	0.0	0.0	0.0	0.0	0.0			0.0	20.0	5.0	0.8	0.0	0.8	0.0	0.0	False	True
AD422	low	0.0531129088990503	0.1745887129176014	primary_model_oof_prediction	Candidatus_Stammera_capleta	rep_cluster_1374	rep_cluster_1374	0.0	0.0	0.0	0.0	0.0			0.0	46.0	28.0	0.0	0.0	0.0	0.0	0.0	False	True
AH458	low	0.2973384922030719	0.1745058385849234	primary_model_oof_prediction	Paenibacillus_polymyxa			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG680	low	0.114784851682495	0.1744906536586505	primary_model_oof_prediction	Singulisphaera_acidiphila	rep_cluster_1559	rep_cluster_1559	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AB507	low	0.304373314573807	0.1744581042258716	primary_model_oof_prediction	Helicobacter_pylori	rep_cluster_137	rep_cluster_137	0.0	0.0	0.0	0.0	0.0			0.0	41.0	12.0	0.6341463414634146	0.0	0.6341463414634146	0.0	0.0	False	True
AE939	low	0.0634306483761285	0.1744558575128171	primary_model_oof_prediction	Pseudoalteromonas_sp._BSi20327	rep_cluster_659	rep_cluster_659	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AH428	low	0.0531129088990503	0.1744193707002647	primary_model_oof_prediction	Bacteroides_finegoldii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE687	low	0.0634306483761285	0.1744087073309378	primary_model_oof_prediction	Francisella_halioticida	Inc13	Inc13	0.0	0.0	0.0	0.0	0.0			0.0	89.0	36.0	0.6629213483146067	0.0	0.6629213483146067	0.0	0.0	False	True
AH402	low	0.0531129088990503	0.1743635023624659	primary_model_oof_prediction	Streptomyces_sp._NBC_01568			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF865	low	0.0798452339078438	0.1743569912615526	primary_model_oof_prediction	Priestia_megaterium	rep_cluster_1201	rep_cluster_1201	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG602	low	0.1245163559620119	0.1743543862974215	primary_model_oof_prediction	Corynebacterium_tuberculostearicum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH024	low	0.0898112322663852	0.1742813306169698	primary_model_oof_prediction	Candidatus_Stammera_capleta	rep_cluster_1212	rep_cluster_1212	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD578	low	0.30296635009966	0.1742009769732041	primary_model_oof_prediction	Rhizobium_leguminosarum	rep_cluster_685	rep_cluster_685,rep_cluster_841	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AF524	low	0.0531129088990503	0.1741808182124616	primary_model_oof_prediction	Acinetobacter_baumannii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE681	low	0.0859420799624809	0.1741300046038724	primary_model_oof_prediction	Anabaena_cylindrica			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
