backbone_id	mash_graph_edge_count	mash_graph_within_edge_count	mash_graph_external_neighbor_count	mash_graph_bridge_fraction	mash_graph_novelty_score
AF610	0	0	0	0.0	1.0
AA788	0	0	0	0.0	1.0
AD763	0	0	0	0.0	1.0
AD621	0	0	0	0.0	1.0
AA567	0	0	0	0.0	1.0
AB152	0	0	0	0.0	1.0
AH479	0	0	0	0.0	1.0
AG152	0	0	0	0.0	1.0
AF771	0	0	0	0.0	1.0
AE134	0	0	0	0.0	1.0
AH462	0	0	0	0.0	1.0
AH111	0	0	0	0.0	1.0
AH216	0	0	0	0.0	1.0
AB607	0	0	0	0.0	1.0
AF449	0	0	0	0.0	1.0
AA610	0	0	0	0.0	1.0
AF441	0	0	0	0.0	1.0
AC635	0	0	0	0.0	1.0
AD950	0	0	0	0.0	1.0
AD347	0	0	0	0.0	1.0
AD949	0	0	0	0.0	1.0
AH008	0	0	0	0.0	1.0
AE448	0	0	0	0.0	1.0
AD355	0	0	0	0.0	1.0
AC886	0	0	0	0.0	1.0
AA291	0	0	0	0.0	1.0
AG283	0	0	0	0.0	1.0
AC324	0	0	0	0.0	1.0
AB854	0	0	0	0.0	1.0
AC490	0	0	0	0.0	1.0
AB121	0	0	0	0.0	1.0
AH053	0	0	0	0.0	1.0
AF676	0	0	0	0.0	1.0
AB806	0	0	0	0.0	1.0
AH402	0	0	0	0.0	1.0
AD261	0	0	0	0.0	1.0
AC720	0	0	0	0.0	1.0
AB682	0	0	0	0.0	1.0
AB681	0	0	0	0.0	1.0
AF108	0	0	0	0.0	1.0
AD444	0	0	0	0.0	1.0
AC242	0	0	0	0.0	1.0
AA536	0	0	0	0.0	1.0
AE108	0	0	0	0.0	1.0
AA043	0	0	0	0.0	1.0
AA026	0	0	0	0.0	1.0
AG886	0	0	0	0.0	1.0
AH404	0	0	0	0.0	1.0
AB897	0	0	0	0.0	1.0
AF417	0	0	0	0.0	1.0
AD352	0	0	0	0.0	1.0
AE878	0	0	0	0.0	1.0
AE877	0	0	0	0.0	1.0
AD625	0	0	0	0.0	1.0
AA580	0	0	0	0.0	1.0
AG874	0	0	0	0.0	1.0
AH306	0	0	0	0.0	1.0
AF744	0	0	0	0.0	1.0
AF750	0	0	0	0.0	1.0
AD116	0	0	0	0.0	1.0
AH166	0	0	0	0.0	1.0
AF269	0	0	0	0.0	1.0
AC663	0	0	0	0.0	1.0
AF268	0	0	0	0.0	1.0
AA736	0	0	0	0.0	1.0
AE971	0	0	0	0.0	1.0
AC025	0	0	0	0.0	1.0
AB131	0	0	0	0.0	1.0
AA131	0	0	0	0.0	1.0
AH098	0	0	0	0.0	1.0
AG443	0	0	0	0.0	1.0
AG444	0	0	0	0.0	1.0
AB431	0	0	0	0.0	1.0
AA888	0	0	0	0.0	1.0
AH138	0	0	0	0.0	1.0
AG427	0	0	0	0.0	1.0
AH299	0	0	0	0.0	1.0
AG426	0	0	0	0.0	1.0
AD647	0	0	0	0.0	1.0
AA351	0	0	0	0.0	1.0
AG983	0	0	0	0.0	1.0
AB432	0	0	0	0.0	1.0
AE836	0	0	0	0.0	1.0
AD692	0	0	0	0.0	1.0
AE824	0	0	0	0.0	1.0
AE610	0	0	0	0.0	1.0
AD255	0	0	0	0.0	1.0
AD223	0	0	0	0.0	1.0
AC919	0	0	0	0.0	1.0
AA387	0	0	0	0.0	1.0
AA759	0	0	0	0.0	1.0
AE575	0	0	0	0.0	1.0
AG592	0	0	0	0.0	1.0
AB966	0	0	0	0.0	1.0
AF516	0	0	0	0.0	1.0
AF341	0	0	0	0.0	1.0
AG862	0	0	0	0.0	1.0
AA723	0	0	0	0.0	1.0
AA664	0	0	0	0.0	1.0
AG888	0	0	0	0.0	1.0
AG682	0	0	0	0.0	1.0
AC279	0	0	0	0.0	1.0
AB981	0	0	0	0.0	1.0
AH456	0	0	0	0.0	1.0
AH072	0	0	0	0.0	1.0
AB766	0	0	0	0.0	1.0
AD331	0	0	0	0.0	1.0
AB887	0	0	0	0.0	1.0
AB888	0	0	0	0.0	1.0
AB889	0	0	0	0.0	1.0
AB593	0	0	0	0.0	1.0
AC500	0	0	0	0.0	1.0
AE684	0	0	0	0.0	1.0
AF556	0	0	0	0.0	1.0
AE793	0	0	0	0.0	1.0
AE792	0	0	0	0.0	1.0
AF152	0	0	0	0.0	1.0
AE635	0	0	0	0.0	1.0
AG841	0	0	0	0.0	1.0
AH121	0	0	0	0.0	1.0
AB015	0	0	0	0.0	1.0
AH178	0	0	0	0.0	1.0
AG967	0	0	0	0.0	1.0
AG972	0	0	0	0.0	1.0
AC563	0	0	0	0.0	1.0
AG008	0	0	0	0.0	1.0
AH270	0	0	0	0.0	1.0
AD013	0	0	0	0.0	1.0
AB494	0	0	0	0.0	1.0
AG586	0	0	0	0.0	1.0
AB865	0	0	0	0.0	1.0
AD328	0	0	0	0.0	1.0
AH311	0	0	0	0.0	1.0
AC907	0	0	0	0.0	1.0
AD726	0	0	0	0.0	1.0
AA850	0	0	0	0.0	1.0
AD616	0	0	0	0.0	1.0
AD985	0	0	0	0.0	1.0
AF187	0	0	0	0.0	1.0
AG207	0	0	0	0.0	1.0
AD358	0	0	0	0.0	1.0
AD357	0	0	0	0.0	1.0
AB871	0	0	0	0.0	1.0
AE686	0	0	0	0.0	1.0
AH512	0	0	0	0.0	1.0
AF093	0	0	0	0.0	1.0
AF092	0	0	0	0.0	1.0
AB257	0	0	0	0.0	1.0
AA572	0	0	0	0.0	1.0
AC585	0	0	0	0.0	1.0
AC589	0	0	0	0.0	1.0
AA547	0	0	0	0.0	1.0
AH290	0	0	0	0.0	1.0
AD278	0	0	0	0.0	1.0
AE871	0	0	0	0.0	1.0
AH493	0	0	0	0.0	1.0
AB601	0	0	0	0.0	1.0
AH390	0	0	0	0.0	1.0
AE047	0	0	0	0.0	1.0
AA571	0	0	0	0.0	1.0
AG628	0	0	0	0.0	1.0
AG838	0	0	0	0.0	1.0
AF401	0	0	0	0.0	1.0
AG769	0	0	0	0.0	1.0
AH220	0	0	0	0.0	1.0
AE185	0	0	0	0.0	1.0
AA563	0	0	0	0.0	1.0
AG953	0	0	0	0.0	1.0
AA774	0	0	0	0.0	1.0
AG775	0	0	0	0.0	1.0
AH071	0	0	0	0.0	1.0
AG996	0	0	0	0.0	1.0
AF503	0	0	0	0.0	1.0
AG224	0	0	0	0.0	1.0
AG533	0	0	0	0.0	1.0
AA062	0	0	0	0.0	1.0
AD634	0	0	0	0.0	1.0
AD506	0	0	0	0.0	1.0
AE055	0	0	0	0.0	1.0
AH174	0	0	0	0.0	1.0
AC839	0	0	0	0.0	1.0
AC229	0	0	0	0.0	1.0
AC230	0	0	0	0.0	1.0
AG695	0	0	0	0.0	1.0
AC269	0	0	0	0.0	1.0
AH014	0	0	0	0.0	1.0
AD033	0	0	0	0.0	1.0
AC462	0	0	0	0.0	1.0
AC543	0	0	0	0.0	1.0
AE475	0	0	0	0.0	1.0
AD133	0	0	0	0.0	1.0
AG278	0	0	0	0.0	1.0
AG277	0	0	0	0.0	1.0
AH199	0	0	0	0.0	1.0
AF789	0	0	0	0.0	1.0
AG206	0	0	0	0.0	1.0
AG873	0	0	0	0.0	1.0
AE561	0	0	0	0.0	1.0
AG850	0	0	0	0.0	1.0
AH410	0	0	0	0.0	1.0
AD092	0	0	0	0.0	1.0
AA593	0	0	0	0.0	1.0
AF717	0	0	0	0.0	1.0
AF961	0	0	0	0.0	1.0
AH258	0	0	0	0.0	1.0
AD299	0	0	0	0.0	1.0
AE539	0	0	0	0.0	1.0
AA707	0	0	0	0.0	1.0
AD930	0	0	0	0.0	1.0
AD688	0	0	0	0.0	1.0
AF225	0	0	0	0.0	1.0
AF224	0	0	0	0.0	1.0
AD946	0	0	0	0.0	1.0
AG964	0	0	0	0.0	1.0
AB906	0	0	0	0.0	1.0
AC436	0	0	0	0.0	1.0
AH336	0	0	0	0.0	1.0
AF391	0	0	0	0.0	1.0
AE791	0	0	0	0.0	1.0
AE126	0	0	0	0.0	1.0
AC898	0	0	0	0.0	1.0
AB525	0	0	0	0.0	1.0
AH420	0	0	0	0.0	1.0
AC944	0	0	0	0.0	1.0
AA777	0	0	0	0.0	1.0
AA776	0	0	0	0.0	1.0
AF051	0	0	0	0.0	1.0
AA818	0	0	0	0.0	1.0
AH316	0	0	0	0.0	1.0
AC231	0	0	0	0.0	1.0
AG312	0	0	0	0.0	1.0
AD122	0	0	0	0.0	1.0
AA093	0	0	0	0.0	1.0
AG254	0	0	0	0.0	1.0
AE109	0	0	0	0.0	1.0
AA828	0	0	0	0.0	1.0
AF908	0	0	0	0.0	1.0
AD970	0	0	0	0.0	1.0
AH458	0	0	0	0.0	1.0
AD889	0	0	0	0.0	1.0
AH397	0	0	0	0.0	1.0
AC980	0	0	0	0.0	1.0
AG626	0	0	0	0.0	1.0
AG773	0	0	0	0.0	1.0
AF672	0	0	0	0.0	1.0
AE687	0	0	0	0.0	1.0
AG390	0	0	0	0.0	1.0
AG389	0	0	0	0.0	1.0
AG392	0	0	0	0.0	1.0
AB735	0	0	0	0.0	1.0
AF353	0	0	0	0.0	1.0
AF352	0	0	0	0.0	1.0
AB583	0	0	0	0.0	1.0
AA940	0	0	0	0.0	1.0
AH428	0	0	0	0.0	1.0
AC890	0	0	0	0.0	1.0
AA830	0	0	0	0.0	1.0
AE773	0	0	0	0.0	1.0
AC272	0	0	0	0.0	1.0
AF876	0	0	0	0.0	1.0
AD759	0	0	0	0.0	1.0
AG810	0	0	0	0.0	1.0
AG770	0	0	0	0.0	1.0
AH195	0	0	0	0.0	1.0
AC846	0	0	0	0.0	1.0
AC845	0	0	0	0.0	1.0
AC173	0	0	0	0.0	1.0
AB883	0	0	0	0.0	1.0
AC058	0	0	0	0.0	1.0
AG016	0	0	0	0.0	1.0
AE488	0	0	0	0.0	1.0
AH145	0	0	0	0.0	1.0
AG048	0	0	0	0.0	1.0
AG520	0	0	0	0.0	1.0
AB350	0	0	0	0.0	1.0
AB012	0	0	0	0.0	1.0
AC744	0	0	0	0.0	1.0
AG678	0	0	0	0.0	1.0
AH238	0	0	0	0.0	1.0
AE487	0	0	0	0.0	1.0
AG159	0	0	0	0.0	1.0
AC607	0	0	0	0.0	1.0
AG690	0	0	0	0.0	1.0
AA089	0	0	0	0.0	1.0
AA513	0	0	0	0.0	1.0
AF098	0	0	0	0.0	1.0
AC594	0	0	0	0.0	1.0
AG464	0	0	0	0.0	1.0
AB992	0	0	0	0.0	1.0
AH131	0	0	0	0.0	1.0
AH347	0	0	0	0.0	1.0
AD640	0	0	0	0.0	1.0
AF437	0	0	0	0.0	1.0
AH118	0	0	0	0.0	1.0
AF157	0	0	0	0.0	1.0
AG471	0	0	0	0.0	1.0
AB565	0	0	0	0.0	1.0
AC409	0	0	0	0.0	1.0
AH395	0	0	0	0.0	1.0
AH363	0	0	0	0.0	1.0
AE852	0	0	0	0.0	1.0
AE854	0	0	0	0.0	1.0
AE853	0	0	0	0.0	1.0
AE851	0	0	0	0.0	1.0
AE548	0	0	0	0.0	1.0
AG800	0	0	0	0.0	1.0
AG578	0	0	0	0.0	1.0
AF349	0	0	0	0.0	1.0
AG192	0	0	0	0.0	1.0
AF940	0	0	0	0.0	1.0
AG851	0	0	0	0.0	1.0
AF941	0	0	0	0.0	1.0
AB737	0	0	0	0.0	1.0
AF347	0	0	0	0.0	1.0
AG031	0	0	0	0.0	1.0
AC519	0	0	0	0.0	1.0
AA703	0	0	0	0.0	1.0
AH041	0	0	0	0.0	1.0
AC996	0	0	0	0.0	1.0
AF760	0	0	0	0.0	1.0
AD809	0	0	0	0.0	1.0
AE129	0	0	0	0.0	1.0
AF802	0	0	0	0.0	1.0
AE742	0	0	0	0.0	1.0
AC671	0	0	0	0.0	1.0
AB630	0	0	0	0.0	1.0
AC503	0	0	0	0.0	1.0
AD585	0	0	0	0.0	1.0
AF935	0	0	0	0.0	1.0
AC947	0	0	0	0.0	1.0
AC167	0	0	0	0.0	1.0
AB849	0	0	0	0.0	1.0
AC666	0	0	0	0.0	1.0
AG546	0	0	0	0.0	1.0
AG331	0	0	0	0.0	1.0
AA413	0	0	0	0.0	1.0
AG580	0	0	0	0.0	1.0
AA014	0	0	0	0.0	1.0
AF456	0	0	0	0.0	1.0
AD637	0	0	0	0.0	1.0
AE880	0	0	0	0.0	1.0
AE004	0	0	0	0.0	1.0
AG408	0	0	0	0.0	1.0
AC440	0	0	0	0.0	1.0
AA652	0	0	0	0.0	1.0
AG019	0	0	0	0.0	1.0
AF621	0	0	0	0.0	1.0
AC949	0	0	0	0.0	1.0
AF857	0	0	0	0.0	1.0
AG997	0	0	0	0.0	1.0
AE945	0	0	0	0.0	1.0
AD581	0	0	0	0.0	1.0
AG007	0	0	0	0.0	1.0
AD842	0	0	0	0.0	1.0
AH122	0	0	0	0.0	1.0
AH019	0	0	0	0.0	1.0
AB972	0	0	0	0.0	1.0
AF147	0	0	0	0.0	1.0
AB879	0	0	0	0.0	1.0
AG432	0	0	0	0.0	1.0
AD798	0	0	0	0.0	1.0
AD799	0	0	0	0.0	1.0
AF366	0	0	0	0.0	1.0
AG507	0	0	0	0.0	1.0
AF170	0	0	0	0.0	1.0
AE231	0	0	0	0.0	1.0
AF430	0	0	0	0.0	1.0
AA463	0	0	0	0.0	1.0
AG027	0	0	0	0.0	1.0
AD535	0	0	0	0.0	1.0
AF994	0	0	0	0.0	1.0
AG361	0	0	0	0.0	1.0
AD615	0	0	0	0.0	1.0
AG215	0	0	0	0.0	1.0
AG748	0	0	0	0.0	1.0
AE623	0	0	0	0.0	1.0
AC515	0	0	0	0.0	1.0
AD153	0	0	0	0.0	1.0
AD904	0	0	0	0.0	1.0
AC397	0	0	0	0.0	1.0
AE675	0	0	0	0.0	1.0
AC396	0	0	0	0.0	1.0
AE657	0	0	0	0.0	1.0
AF985	0	0	0	0.0	1.0
AD600	0	0	0	0.0	1.0
AD407	0	0	0	0.0	1.0
AC909	0	0	0	0.0	1.0
AA767	0	0	0	0.0	1.0
AG300	0	0	0	0.0	1.0
AG633	0	0	0	0.0	1.0
AG634	0	0	0	0.0	1.0
AA461	0	0	0	0.0	1.0
AA462	0	0	0	0.0	1.0
AD271	0	0	0	0.0	1.0
AD501	0	0	0	0.0	1.0
AD685	0	0	0	0.0	1.0
AC344	0	0	0	0.0	1.0
AG242	0	0	0	0.0	1.0
AB422	0	0	0	0.0	1.0
AH412	0	0	0	0.0	1.0
AD893	0	0	0	0.0	1.0
AA359	0	0	0	0.0	1.0
AB680	0	0	0	0.0	1.0
AG513	0	0	0	0.0	1.0
AB676	0	0	0	0.0	1.0
AE133	0	0	0	0.0	1.0
AF106	0	0	0	0.0	1.0
AF272	0	0	0	0.0	1.0
AB594	0	0	0	0.0	1.0
AF521	0	0	0	0.0	1.0
AC513	0	0	0	0.0	1.0
AE630	0	0	0	0.0	1.0
AC877	0	0	0	0.0	1.0
AF296	0	0	0	0.0	1.0
AF109	0	0	0	0.0	1.0
AE268	0	0	0	0.0	1.0
AE392	0	0	0	0.0	1.0
AE183	0	0	0	0.0	1.0
AF454	0	0	0	0.0	1.0
AC836	0	0	0	0.0	1.0
AB385	0	0	0	0.0	1.0
AB364	0	0	0	0.0	1.0
AC204	0	0	0	0.0	1.0
AG609	0	0	0	0.0	1.0
AF578	0	0	0	0.0	1.0
AF885	0	0	0	0.0	1.0
AC940	0	0	0	0.0	1.0
AC571	0	0	0	0.0	1.0
AF003	0	0	0	0.0	1.0
AF005	0	0	0	0.0	1.0
AG341	0	0	0	0.0	1.0
AF828	0	0	0	0.0	1.0
AD836	0	0	0	0.0	1.0
AA451	0	0	0	0.0	1.0
AF787	0	0	0	0.0	1.0
AD476	0	0	0	0.0	1.0
AA483	0	0	0	0.0	1.0
AE889	0	0	0	0.0	1.0
AB481	0	0	0	0.0	1.0
AG091	0	0	0	0.0	1.0
AC484	0	0	0	0.0	1.0
AD171	0	0	0	0.0	1.0
AB753	0	0	0	0.0	1.0
AA997	0	0	0	0.0	1.0
AC482	0	0	0	0.0	1.0
AC232	0	0	0	0.0	1.0
AB007	0	0	0	0.0	1.0
AB423	0	0	0	0.0	1.0
AD687	0	0	0	0.0	1.0
AB641	0	0	0	0.0	1.0
AF090	0	0	0	0.0	1.0
AE023	0	0	0	0.0	1.0
AD989	0	0	0	0.0	1.0
AA358	0	0	0	0.0	1.0
AA562	0	0	0	0.0	1.0
AG491	0	0	0	0.0	1.0
AF767	0	0	0	0.0	1.0
AB910	0	0	0	0.0	1.0
AE643	0	0	0	0.0	1.0
AD545	0	0	0	0.0	1.0
AB008	0	0	0	0.0	1.0
AC930	0	0	0	0.0	1.0
AA074	0	0	0	0.0	1.0
AF990	0	0	0	0.0	1.0
AB886	0	0	0	0.0	1.0
AE330	0	0	0	0.0	1.0
AC636	0	0	0	0.0	1.0
AE364	0	0	0	0.0	1.0
AE363	0	0	0	0.0	1.0
AE362	0	0	0	0.0	1.0
AD666	0	0	0	0.0	1.0
AB885	0	0	0	0.0	1.0
AC637	0	0	0	0.0	1.0
AD349	0	0	0	0.0	1.0
AA701	0	0	0	0.0	1.0
AF864	0	0	0	0.0	1.0
AF019	0	0	0	0.0	1.0
AD318	0	0	0	0.0	1.0
AC486	0	0	0	0.0	1.0
AC493	0	0	0	0.0	1.0
AC457	0	0	0	0.0	1.0
AD461	0	0	0	0.0	1.0
AA613	0	0	0	0.0	1.0
AD614	0	0	0	0.0	1.0
AE920	0	0	0	0.0	1.0
AB502	0	0	0	0.0	1.0
AC742	0	0	0	0.0	1.0
AC542	0	0	0	0.0	1.0
AE772	0	0	0	0.0	1.0
AD359	0	0	0	0.0	1.0
AC053	0	0	0	0.0	1.0
AF279	0	0	0	0.0	1.0
AF282	0	0	0	0.0	1.0
AF326	0	0	0	0.0	1.0
AE579	0	0	0	0.0	1.0
AC209	0	0	0	0.0	1.0
AF884	0	0	0	0.0	1.0
AF184	0	0	0	0.0	1.0
AD068	0	0	0	0.0	1.0
AF708	0	0	0	0.0	1.0
AF976	0	0	0	0.0	1.0
AC546	0	0	0	0.0	1.0
AD684	0	0	0	0.0	1.0
AB592	0	0	0	0.0	1.0
AA007	0	0	0	0.0	1.0
AE441	0	0	0	0.0	1.0
AG317	0	0	0	0.0	1.0
AF066	0	0	0	0.0	1.0
AB890	0	0	0	0.0	1.0
AE681	0	0	0	0.0	1.0
AF519	0	0	0	0.0	1.0
AC911	0	0	0	0.0	1.0
AF520	0	0	0	0.0	1.0
AB623	0	0	0	0.0	1.0
AF271	0	0	0	0.0	1.0
AG627	0	0	0	0.0	1.0
AE730	0	0	0	0.0	1.0
AB624	0	0	0	0.0	1.0
AD256	0	0	0	0.0	1.0
AE834	0	0	0	0.0	1.0
AD139	0	0	0	0.0	1.0
AG256	0	0	0	0.0	1.0
AG394	0	0	0	0.0	1.0
AF220	0	0	0	0.0	1.0
AG645	0	0	0	0.0	1.0
AG382	0	0	0	0.0	1.0
AG607	0	0	0	0.0	1.0
AA004	0	0	0	0.0	1.0
AD516	0	0	0	0.0	1.0
AG518	0	0	0	0.0	1.0
AE365	0	0	0	0.0	1.0
AF049	0	0	0	0.0	1.0
AF702	0	0	0	0.0	1.0
AD829	0	0	0	0.0	1.0
AG177	0	0	0	0.0	1.0
AF087	0	0	0	0.0	1.0
AE627	0	0	0	0.0	1.0
AE492	0	0	0	0.0	1.0
AG680	0	0	0	0.0	1.0
AB884	0	0	0	0.0	1.0
AE614	0	0	0	0.0	1.0
AC997	0	0	0	0.0	1.0
AA605	0	0	0	0.0	1.0
AG066	0	0	0	0.0	1.0
AG065	0	0	0	0.0	1.0
AA606	0	0	0	0.0	1.0
AG067	0	0	0	0.0	1.0
AA607	0	0	0	0.0	1.0
AA604	0	0	0	0.0	1.0
AF552	0	0	0	0.0	1.0
AF617	0	0	0	0.0	1.0
AG357	0	0	0	0.0	1.0
AF749	0	0	0	0.0	1.0
AG188	0	0	0	0.0	1.0
AG190	0	0	0	0.0	1.0
AF248	0	0	0	0.0	1.0
AC660	0	0	0	0.0	1.0
AG623	0	0	0	0.0	1.0
AF694	0	0	0	0.0	1.0
AG252	0	0	0	0.0	1.0
AG470	0	0	0	0.0	1.0
AF247	0	0	0	0.0	1.0
AC661	0	0	0	0.0	1.0
AD926	0	0	0	0.0	1.0
AD927	0	0	0	0.0	1.0
AF023	0	0	0	0.0	1.0
AC921	0	0	0	0.0	1.0
AE827	0	0	0	0.0	1.0
AD929	0	0	0	0.0	1.0
AD925	0	0	0	0.0	1.0
AD928	0	0	0	0.0	1.0
AC176	0	0	0	0.0	1.0
AE832	0	0	0	0.0	1.0
AC177	0	0	0	0.0	1.0
AF297	0	0	0	0.0	1.0
AD833	0	0	0	0.0	1.0
AD607	0	0	0	0.0	1.0
AB612	0	0	0	0.0	1.0
AB611	0	0	0	0.0	1.0
AG279	0	0	0	0.0	1.0
AE729	0	0	0	0.0	1.0
AB740	0	0	0	0.0	1.0
AE433	0	0	0	0.0	1.0
AF779	0	0	0	0.0	1.0
AE404	0	0	0	0.0	1.0
AB877	0	0	0	0.0	1.0
AC082	0	0	0	0.0	1.0
AG532	0	0	0	0.0	1.0
AB769	0	0	0	0.0	1.0
AG531	0	0	0	0.0	1.0
AB768	0	0	0	0.0	1.0
AB663	0	0	0	0.0	1.0
AB662	0	0	0	0.0	1.0
AE191	0	0	0	0.0	1.0
AF644	0	0	0	0.0	1.0
AC760	0	0	0	0.0	1.0
AC759	0	0	0	0.0	1.0
AD391	0	0	0	0.0	1.0
AG571	0	0	0	0.0	1.0
AG572	0	0	0	0.0	1.0
AB480	0	0	0	0.0	1.0
AC007	0	0	0	0.0	1.0
AF854	0	0	0	0.0	1.0
AD514	0	0	0	0.0	1.0
AF853	0	0	0	0.0	1.0
AH362	0	0	0	0.0	1.0
AF197	0	0	0	0.0	1.0
AF628	0	0	0	0.0	1.0
AB433	0	0	0	0.0	1.0
AG011	0	0	0	0.0	1.0
AF980	0	0	0	0.0	1.0
AC834	0	0	0	0.0	1.0
AE038	0	0	0	0.0	1.0
AG492	0	0	0	0.0	1.0
AC407	0	0	0	0.0	1.0
AE808	0	0	0	0.0	1.0
AE893	0	0	0	0.0	1.0
AB896	0	0	0	0.0	1.0
AB568	0	0	0	0.0	1.0
AF078	0	0	0	0.0	1.0
AD118	0	0	0	0.0	1.0
AE275	0	0	0	0.0	1.0
AB567	0	0	0	0.0	1.0
AF319	0	0	0	0.0	1.0
AE556	0	0	0	0.0	1.0
AA926	0	0	0	0.0	1.0
AF156	0	0	0	0.0	1.0
AF315	0	0	0	0.0	1.0
AE509	0	0	0	0.0	1.0
AG055	0	0	0	0.0	1.0
AD524	0	0	0	0.0	1.0
AD525	0	0	0	0.0	1.0
AG530	0	0	0	0.0	1.0
AE508	0	0	0	0.0	1.0
AB667	0	0	0	0.0	1.0
AF320	0	0	0	0.0	1.0
AF399	0	0	0	0.0	1.0
AD835	0	0	0	0.0	1.0
AE980	0	0	0	0.0	1.0
AE896	0	0	0	0.0	1.0
AD449	0	0	0	0.0	1.0
AB945	0	0	0	0.0	1.0
AB808	0	0	0	0.0	1.0
AC438	0	0	0	0.0	1.0
AB658	0	0	0	0.0	1.0
AA895	0	0	0	0.0	1.0
AA968	0	0	0	0.0	1.0
AB649	0	0	0	0.0	1.0
AE817	0	0	0	0.0	1.0
AD520	0	0	0	0.0	1.0
AD521	0	0	0	0.0	1.0
AF246	0	0	0	0.0	1.0
AD523	0	0	0	0.0	1.0
AB057	0	0	0	0.0	1.0
AB654	0	0	0	0.0	1.0
AC017	0	0	0	0.0	1.0
AF044	0	0	0	0.0	1.0
AB600	0	0	0	0.0	1.0
AD297	0	0	0	0.0	1.0
AA923	0	0	0	0.0	1.0
AF386	0	0	0	0.0	1.0
AF263	0	0	0	0.0	1.0
AE754	0	0	0	0.0	1.0
AC504	0	0	0	0.0	1.0
AA212	0	0	0	0.0	1.0
AD757	0	0	0	0.0	1.0
AD042	0	0	0	0.0	1.0
AC021	0	0	0	0.0	1.0
AB985	0	0	0	0.0	1.0
AE250	0	0	0	0.0	1.0
AE831	0	0	0	0.0	1.0
AD111	0	0	0	0.0	1.0
AB715	0	0	0	0.0	1.0
AG097	0	0	0	0.0	1.0
AA871	0	0	0	0.0	1.0
AF995	0	0	0	0.0	1.0
AD102	0	0	0	0.0	1.0
AF043	0	0	0	0.0	1.0
AG298	0	0	0	0.0	1.0
AA003	0	0	0	0.0	1.0
AB541	0	0	0	0.0	1.0
AC208	0	0	0	0.0	1.0
AC201	0	0	0	0.0	1.0
AB944	0	0	0	0.0	1.0
AA308	0	0	0	0.0	1.0
AD484	0	0	0	0.0	1.0
AB957	0	0	0	0.0	1.0
AG271	0	0	0	0.0	1.0
AA530	0	0	0	0.0	1.0
AA973	0	0	0	0.0	1.0
AC799	0	0	0	0.0	1.0
AB807	0	0	0	0.0	1.0
AD612	0	0	0	0.0	1.0
AA522	0	0	0	0.0	1.0
AA367	0	0	0	0.0	1.0
AG910	0	0	0	0.0	1.0
AB248	0	0	0	0.0	1.0
AH209	0	0	0	0.0	1.0
AD849	0	0	0	0.0	1.0
AH024	0	0	0	0.0	1.0
AG686	0	0	0	0.0	1.0
AD850	0	0	0	0.0	1.0
AC678	0	0	0	0.0	1.0
AB143	0	0	0	0.0	1.0
AG722	0	0	0	0.0	1.0
AD027	0	0	0	0.0	1.0
AG203	0	0	0	0.0	1.0
AB671	0	0	0	0.0	1.0
AE048	0	0	0	0.0	1.0
AE212	0	0	0	0.0	1.0
AA953	0	0	0	0.0	1.0
AD401	0	0	0	0.0	1.0
AF330	0	0	0	0.0	1.0
AD619	0	0	0	0.0	1.0
AC187	0	0	0	0.0	1.0
AB894	0	0	0	0.0	1.0
AG146	0	0	0	0.0	1.0
AE872	0	0	0	0.0	1.0
AG737	0	0	0	0.0	1.0
AA166	0	0	0	0.0	1.0
AC245	0	0	0	0.0	1.0
AB998	0	0	0	0.0	1.0
AA793	0	0	0	0.0	1.0
AD534	0	0	0	0.0	1.0
AA799	0	0	0	0.0	1.0
AD071	0	0	0	0.0	1.0
AD633	0	0	0	0.0	1.0
AF301	0	0	0	0.0	1.0
AA791	0	0	0	0.0	1.0
AC364	0	0	0	0.0	1.0
AF568	0	0	0	0.0	1.0
AB585	0	0	0	0.0	1.0
AB791	0	0	0	0.0	1.0
AB584	0	0	0	0.0	1.0
AF379	0	0	0	0.0	1.0
AH384	0	0	0	0.0	1.0
AG670	0	0	0	0.0	1.0
AE356	0	0	0	0.0	1.0
AF088	0	0	0	0.0	1.0
AF396	0	0	0	0.0	1.0
AE443	0	0	0	0.0	1.0
AF292	0	0	0	0.0	1.0
AG107	0	0	0	0.0	1.0
AD277	0	0	0	0.0	1.0
AH214	0	0	0	0.0	1.0
AD683	0	0	0	0.0	1.0
AE491	0	0	0	0.0	1.0
AA245	0	0	0	0.0	1.0
AA257	0	0	0	0.0	1.0
AC800	0	0	0	0.0	1.0
AB727	0	0	0	0.0	1.0
AG450	0	0	0	0.0	1.0
AF453	0	0	0	0.0	1.0
AG050	0	0	0	0.0	1.0
AG268	0	0	0	0.0	1.0
AG398	0	0	0	0.0	1.0
AG397	0	0	0	0.0	1.0
AG399	0	0	0	0.0	1.0
AG717	0	0	0	0.0	1.0
AD142	0	0	0	0.0	1.0
AD143	0	0	0	0.0	1.0
AB506	0	0	0	0.0	1.0
AF562	0	0	0	0.0	1.0
AG122	0	0	0	0.0	1.0
AD843	0	0	0	0.0	1.0
AD880	0	0	0	0.0	1.0
AD878	0	0	0	0.0	1.0
AD879	0	0	0	0.0	1.0
AC915	0	0	0	0.0	1.0
AC913	0	0	0	0.0	1.0
AD460	0	0	0	0.0	1.0
AE102	0	0	0	0.0	1.0
AH440	0	0	0	0.0	1.0
