backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AG682	0.28943530421022057	0	0	threat_architecture_priority
AC279	0.35057007256670203	0	0	threat_architecture_priority
AE684	0.30682270084512736	0	0	threat_architecture_priority
AE635	0.3568344716157536	0	0	threat_architecture_priority
AF586	0.4712529020321785	0	0	threat_architecture_priority
AG841	0.2784045020689598	0	0	threat_architecture_priority
AH178	0.24238243852910002	0	0	threat_architecture_priority
AB865	0.29751563522905716	0	0	threat_architecture_priority
AH311	0.23071290812778522	0	0	threat_architecture_priority
AD616	0.3071867062839838	0	0	threat_architecture_priority
AD358	0.7592290333060647	0	0	threat_architecture_priority
AE685	0.6008749742732293	0	0	threat_architecture_priority
AD357	0.5765654348522095	0	0	threat_architecture_priority
AB871	0.3450351031585076	0	0	threat_architecture_priority
AE686	0.34341738461133203	0	0	threat_architecture_priority
AD603	0.5821252123730585	0	0	threat_architecture_priority
AE871	0.30258220802050284	0	0	threat_architecture_priority
AH493	0.3011144187851909	0	0	threat_architecture_priority
AB601	0.4030571979804446	0	0	threat_architecture_priority
AG838	0.278376693853223	0	0	threat_architecture_priority
AH220	0.24166196167871606	0	0	threat_architecture_priority
AG953	0.2795299797978464	0	0	threat_architecture_priority
AH071	0.24254994999691312	0	0	threat_architecture_priority
AG533	0.6533813590325228	0	0	threat_architecture_priority
AC229	0.3091679298444557	0	0	threat_architecture_priority
AC230	0.31163097771067255	0	0	threat_architecture_priority
AC462	0.3056797238696923	0	0	threat_architecture_priority
AH410	0.23725374648926678	0	0	threat_architecture_priority
AD946	0.2737688755063541	0	0	threat_architecture_priority
AB525	0.3316610838210898	0	0	threat_architecture_priority
AG312	0.8251924793356953	0	0	threat_architecture_priority
AH397	0.3550885699392639	0	0	threat_architecture_priority
AB735	0.7883365440405297	0	0	threat_architecture_priority
AF353	0.3519085671147212	0	0	threat_architecture_priority
AB583	0.2368902634100424	0	0	threat_architecture_priority
AA940	0.24696036946247152	0	0	threat_architecture_priority
AE773	0.6254135754089231	0	0	threat_architecture_priority
AG641	0.6138281366740579	0	0	threat_architecture_priority
AF437	0.6628754463377359	0	0	threat_architecture_priority
AH395	0.5963492437385395	0	0	threat_architecture_priority
AH363	0.5885841437655372	0	0	threat_architecture_priority
AF621	0.39607909379982087	0	0	threat_architecture_priority
AE945	0.3789391561143936	0	0	threat_architecture_priority
AC204	0.4931853394217048	0	0	threat_architecture_priority
AB007	0.8402084708427175	0	0	threat_architecture_priority
AB423	0.29951602809496014	0	0	threat_architecture_priority
AE364	0.30842708972438293	0	0	threat_architecture_priority
AE579	0.27816839641619473	0	0	threat_architecture_priority
AC209	0.35392094696628235	0	0	threat_architecture_priority
AE441	0.31477077497810424	0	0	threat_architecture_priority
AE681	0.2467755750403175	0	0	threat_architecture_priority
AF519	0.32262722796907706	0	0	threat_architecture_priority
AC911	0.316447628185858	0	0	threat_architecture_priority
AF271	0.3085689716984385	0	0	threat_architecture_priority
AG627	0.3052803854319583	0	0	threat_architecture_priority
AD139	0.30787626830264747	0	0	threat_architecture_priority
AG256	0.2976511556985615	0	0	threat_architecture_priority
AF220	0.3896907828068531	0	0	threat_architecture_priority
AG645	0.3096698828116158	0	0	threat_architecture_priority
AC495	0.7040950003213614	0	0	threat_architecture_priority
AF702	0.30085310968516676	0	0	threat_architecture_priority
AE492	0.23604416481333548	0	0	threat_architecture_priority
AG680	0.31376693456551974	0	0	threat_architecture_priority
AB884	0.307379851837362	0	0	threat_architecture_priority
AF552	0.4741983587912958	0	0	threat_architecture_priority
AG357	0.23851668662839218	0	0	threat_architecture_priority
AF749	0.30393467894066245	0	0	threat_architecture_priority
AG188	0.2385793873584774	0	0	threat_architecture_priority
AF248	0.3079204502222864	0	0	threat_architecture_priority
AG623	0.22400658236752977	0	0	threat_architecture_priority
AF694	0.3059313643399708	0	0	threat_architecture_priority
AF247	0.24133840536183931	0	0	threat_architecture_priority
AC661	0.2965936395780269	0	0	threat_architecture_priority
AE832	0.29505309056562534	0	0	threat_architecture_priority
AF297	0.23581967133868034	0	0	threat_architecture_priority
AD833	0.31794807733112784	0	0	threat_architecture_priority
AB612	0.22324537847413867	0	0	threat_architecture_priority
AB611	0.22592428421958477	0	0	threat_architecture_priority
AG279	0.3065257350770491	0	0	threat_architecture_priority
AE433	0.3011920493564791	0	0	threat_architecture_priority
AF779	0.2234139532491793	0	0	threat_architecture_priority
AE404	0.39014172707935313	0	0	threat_architecture_priority
AG567	0.5028106962406665	0	0	threat_architecture_priority
AB877	0.2377836748775321	0	0	threat_architecture_priority
AG532	0.4498774324143683	0	0	threat_architecture_priority
AB769	0.313851386400807	0	0	threat_architecture_priority
AG531	0.5683789177895664	0	0	threat_architecture_priority
AB768	0.31778757975727084	0	0	threat_architecture_priority
AD391	0.25219028164533797	0	0	threat_architecture_priority
AG571	0.24128469989996537	0	0	threat_architecture_priority
AG572	0.32149565046335243	0	0	threat_architecture_priority
AG033	0.7539632400070249	0	0	threat_architecture_priority
AE808	0.31004941046271856	0	0	threat_architecture_priority
AB896	0.3027598884093957	0	0	threat_architecture_priority
AD118	0.3692508465192066	0	0	threat_architecture_priority
AE275	0.3072038437713248	0	0	threat_architecture_priority
AD525	0.2941187175668812	0	0	threat_architecture_priority
AE817	0.2747756879777651	0	0	threat_architecture_priority
AD523	0.3674330133643386	0	0	threat_architecture_priority
AB057	0.5118183319921183	0	0	threat_architecture_priority
AG097	0.31576817416709246	0	0	threat_architecture_priority
AA871	0.2724966090790826	0	0	threat_architecture_priority
AD102	0.5052881539090984	0	0	threat_architecture_priority
AA308	0.507825760350539	0	0	threat_architecture_priority
AF844	0.6012787146045651	0	0	threat_architecture_priority
AH209	0.31975754919737426	0	0	threat_architecture_priority
AG686	0.2454832878905751	0	0	threat_architecture_priority
AD850	0.3155698725945206	0	0	threat_architecture_priority
AC187	0.313698909892681	0	0	threat_architecture_priority
AG670	0.24477310793728227	0	0	threat_architecture_priority
AE356	0.277909764301875	0	0	threat_architecture_priority
AE443	0.3166213170547324	0	0	threat_architecture_priority
AD142	0.29281962385543486	0	0	threat_architecture_priority
AD242	0.3117691657635302	0	0	threat_architecture_priority
AB520	0.5614249325855344	0	0	threat_architecture_priority
AB500	0.3093672356250144	0	0	threat_architecture_priority
AE952	0.39211891135267407	0	0	threat_architecture_priority
AG241	0.6240269170153077	0	0	threat_architecture_priority
AB784	0.288143743059669	0	0	threat_architecture_priority
AG584	0.2841156576568039	0	0	threat_architecture_priority
AB780	0.362835688614973	0	0	threat_architecture_priority
AA879	0.2461614317526132	0	0	threat_architecture_priority
AB507	0.40869864705477726	0	0	threat_architecture_priority
AC174	0.2287159750701228	0	0	threat_architecture_priority
AD206	0.3005640884076356	0	0	threat_architecture_priority
AG001	0.3952387279991876	0	0	threat_architecture_priority
AB566	0.24582352090902754	0	0	threat_architecture_priority
AG106	0.23784301531339133	0	0	threat_architecture_priority
AE601	0.595754821123698	0	0	threat_architecture_priority
AE602	0.310582831452551	0	0	threat_architecture_priority
AC801	0.2311862561461684	0	0	threat_architecture_priority
AA390	0.2406799619042931	0	0	threat_architecture_priority
AC429	0.23783925363911695	0	0	threat_architecture_priority
AC366	0.224328769876164	0	0	threat_architecture_priority
AA251	0.4349601107925424	0	0	threat_architecture_priority
AA250	0.29678137441206387	0	0	threat_architecture_priority
AB786	0.2776296777682342	0	0	threat_architecture_priority
AC171	0.3470665223603209	0	0	threat_architecture_priority
AG458	0.3540232818275627	0	0	threat_architecture_priority
AE147	0.34744576768878555	0	0	threat_architecture_priority
AG196	0.35564099671528104	0	0	threat_architecture_priority
AE709	0.35688258016570956	0	0	threat_architecture_priority
AB803	0.35271619696243733	0	0	threat_architecture_priority
AB802	0.35550167441666913	0	0	threat_architecture_priority
AE731	0.3199420859469981	0	0	threat_architecture_priority
AE606	0.32658118484921833	0	0	threat_architecture_priority
AB664	0.30861432216277324	0	0	threat_architecture_priority
AA460	0.3158521900441586	0	0	threat_architecture_priority
AE641	0.3546791781092516	0	0	threat_architecture_priority
AD103	0.47966745061365695	0	0	threat_architecture_priority
AE144	0.23974229460908875	0	0	threat_architecture_priority
AG602	0.25211102200730273	0	0	threat_architecture_priority
AA466	0.28068815547172044	0	0	threat_architecture_priority
AD201	0.2520976514354965	0	0	threat_architecture_priority
AD200	0.4665808504434016	0	0	threat_architecture_priority
AD489	0.30598207938950084	0	0	threat_architecture_priority
AF754	0.30638396471613466	0	0	threat_architecture_priority
AF042	0.7846000537719894	0	0	threat_architecture_priority
AF083	0.47050343902317104	0	0	threat_architecture_priority
AB175	0.3095433119275801	0	0	threat_architecture_priority
AB767	0.2989152748851402	0	0	threat_architecture_priority
AG348	0.30252412873475365	0	0	threat_architecture_priority
AC035	0.3262829215272972	0	0	threat_architecture_priority
AF082	0.2422768986327363	0	0	threat_architecture_priority
AC034	0.31665421314919656	0	0	threat_architecture_priority
AC127	0.3715704436992855	0	0	threat_architecture_priority
AC976	0.32494554248531804	0	0	threat_architecture_priority
AC975	0.3247675881731909	0	0	threat_architecture_priority
AB719	0.3014950673735698	0	0	threat_architecture_priority
AC375	0.31623776667594106	0	0	threat_architecture_priority
AE939	0.3076007828648668	0	0	threat_architecture_priority
AE361	0.24333281622435904	0	0	threat_architecture_priority
AD145	0.23220097125840944	0	0	threat_architecture_priority
AF107	0.3000746186760964	0	0	threat_architecture_priority
AF484	0.396405718731976	0	0	threat_architecture_priority
AD957	0.36480815159321545	0	0	threat_architecture_priority
AB650	0.39939409353806	0	0	threat_architecture_priority
AB472	0.36405801550985517	0	0	threat_architecture_priority
AF100	0.44364245498959115	0	0	threat_architecture_priority
AE336	0.3081061282935086	0	0	threat_architecture_priority
AD584	0.6784321959853739	0	0	threat_architecture_priority
AE677	0.3596180178929811	0	0	threat_architecture_priority
AC545	0.3054471770018165	0	0	threat_architecture_priority
AG528	0.24238243852909996	0	0	threat_architecture_priority
AA175	0.34843772791741046	0	0	label_permutation
AA378	0.3687407042089513	0	0	label_permutation
AA295	0.4227761222125932	0	0	label_permutation
AB002	0.38403825040796613	0	0	label_permutation
AA739	0.40035263515738173	1	1	label_permutation
AA627	0.38186085388336666	1	1	label_permutation
AA302	0.4426465236917559	1	1	label_permutation
AA336	0.42944860520306527	1	1	label_permutation
AD485	0.4597521330377267	0	0	label_permutation
AA338	0.4206205993524478	0	0	label_permutation
AA144	0.4301473224904256	0	0	label_permutation
AB193	0.3573400542895842	1	1	label_permutation
AA038	0.3448534286571009	0	0	label_permutation
AA752	0.3670389674224142	0	0	label_permutation
AC431	0.4293229509735405	0	0	label_permutation
AA840	0.37806156984473416	1	1	label_permutation
AB721	0.4277040610132465	1	1	label_permutation
AF809	0.29441340039680153	0	0	label_permutation
AA372	0.3440680102343576	0	0	label_permutation
AA279	0.3210607931804761	0	0	label_permutation
AA276	0.3296512971846939	0	0	label_permutation
AC509	0.4215978455952289	0	0	label_permutation
AA103	0.33842508740605226	0	0	label_permutation
AC125	0.3576809412422056	1	1	label_permutation
AC305	0.3599166928113533	1	1	label_permutation
AD751	0.3721037071554186	0	0	label_permutation
AC601	0.37355242026081026	0	0	label_permutation
AD859	0.372425278442437	1	1	label_permutation
AB130	0.3148199781203787	0	0	label_permutation
AC594	0.3437529561177995	0	0	label_permutation
AA171	0.3834460935724576	0	0	label_permutation
AC320	0.31041435498055814	1	1	label_permutation
AC540	0.3098643678528606	0	0	label_permutation
AD572	0.3536223400168396	0	0	label_permutation
AB285	0.3358799290270397	0	0	label_permutation
AD058	0.3579386717510535	0	0	label_permutation
AF747	0.3342489667890677	0	0	label_permutation
AG389	0.3129781127929453	1	1	label_permutation
AG108	0.3561368938408239	1	1	label_permutation
AA457	0.2892454765109315	1	1	label_permutation
AC969	0.32274457031165327	0	0	label_permutation
AG446	0.302244965543771	0	0	label_permutation
AH458	0.36644637490843207	1	1	label_permutation
AD596	0.36718840846402323	1	1	label_permutation
AF250	0.36593010593560293	0	0	label_permutation
AA275	0.278701170682592	1	1	label_permutation
AA619	0.36547467525018484	0	0	label_permutation
AB685	0.4339142089874004	0	0	label_permutation
AB272	0.3711113309171949	1	1	label_permutation
AD891	0.3520968289425722	0	0	label_permutation
AA579	0.442447821642247	0	0	label_permutation
AA176	0.3815244587157915	1	1	label_permutation
AA525	0.4230391384194399	0	0	label_permutation
AA977	0.3471850542146186	1	1	label_permutation
AB241	0.44561757381726574	0	0	label_permutation
AB687	0.3837730795508474	0	0	label_permutation
AA324	0.3408341099636084	0	0	label_permutation
AC120	0.37637655703149175	0	0	label_permutation
AA282	0.3954196950231754	0	0	label_permutation
AD092	0.3038600268960428	0	0	label_permutation
AD158	0.35491376833727195	0	0	label_permutation
AA998	0.304709349318635	1	1	label_permutation
AE334	0.3278172774788852	0	0	label_permutation
AD279	0.32632011460732296	0	0	label_permutation
AB337	0.3401675316244836	0	0	label_permutation
AD350	0.35977511959801506	1	1	label_permutation
AG445	0.2997381604671939	0	0	label_permutation
AD280	0.31900266635211816	0	0	label_permutation
AE252	0.37605429517775874	0	0	label_permutation
AC686	0.3679252474173011	1	1	label_permutation
AA409	0.35950932323549817	1	1	label_permutation
AC410	0.2969367760078808	0	0	label_permutation
AC056	0.36631175677197236	0	0	label_permutation
AB319	0.34849777242530094	0	0	label_permutation
AE075	0.38570764761273246	0	0	label_permutation
AB859	0.3516944912254121	0	0	label_permutation
AF428	0.3946430936741968	0	0	label_permutation
AD838	0.35388979566469575	0	0	label_permutation
AB192	0.38014877697110705	0	0	label_permutation
AB131	0.30611420512939486	1	1	label_permutation
AF085	0.33582327630259245	0	0	label_permutation
AC333	0.3635697708893683	0	0	label_permutation
AA011	0.32993972683847633	0	0	label_permutation
AC212	0.3378323070674963	0	0	label_permutation
AA297	0.2682955943396149	1	1	label_permutation
AA449	0.32866969331086804	1	1	label_permutation
AA865	0.3549189937013065	0	0	label_permutation
AB110	0.38034879576076913	0	0	label_permutation
AA083	0.34394750118308903	0	0	label_permutation
AF609	0.353582021203232	0	0	label_permutation
AE536	0.3339221344953279	0	0	label_permutation
AB114	0.3259761530943083	1	1	label_permutation
AB675	0.3774905461146064	1	1	label_permutation
AE233	0.450197534766656	1	1	label_permutation
AC357	0.3529830917160438	0	0	label_permutation
AH174	0.37209722172118886	0	0	label_permutation
AB172	0.28883399623276107	1	1	label_permutation
AA932	0.3375209967873157	1	1	label_permutation
AA411	0.2982254559076655	1	1	label_permutation
AB724	0.36904955667063566	1	1	label_permutation
AB655	0.36699864213418987	1	1	label_permutation
AB674	0.33652183495422666	0	0	label_permutation
AB631	0.3023263389645104	0	0	label_permutation
AB946	0.36886681259832627	0	0	label_permutation
AB640	0.3304415395961605	0	0	label_permutation
AB161	0.35481919060090417	0	0	label_permutation
AB978	0.34922248396176137	1	1	label_permutation
AA827	0.23978040084780106	1	1	label_permutation
AC676	0.36120593486214303	0	0	label_permutation
AB413	0.32547205399440937	1	1	label_permutation
AB756	0.27129755751690016	0	0	label_permutation
AD910	0.2998570316129451	1	1	label_permutation
AC534	0.33345512789071813	0	0	label_permutation
AC733	0.3617453963856945	0	0	label_permutation
AF344	0.3703735136325033	1	1	label_permutation
AF026	0.37266201581169006	1	1	label_permutation
AD726	0.3572451236786226	1	1	label_permutation
AC716	0.26582456098350604	1	1	label_permutation
AA781	0.35732262569044043	1	1	label_permutation
AA938	0.36932925978859565	0	0	label_permutation
AB575	0.39294717462150264	0	0	label_permutation
AB434	0.36379924328047325	0	0	label_permutation
AG640	0.3611327463966493	0	0	label_permutation
AB628	0.4299954411371155	0	0	label_permutation
AB947	0.2941737151511273	1	1	label_permutation
AC888	0.29996602491881663	0	0	label_permutation
AB720	0.4240095871859067	0	0	label_permutation
AA050	0.4172882689010605	0	0	label_permutation
AB045	0.4475723475361567	0	0	label_permutation
AA274	0.31982653148700857	1	1	label_permutation
AD644	0.35870308976135223	0	0	label_permutation
AA316	0.3877980596128974	1	1	label_permutation
AA046	0.29747053023346764	1	1	label_permutation
AA941	0.33970779403880724	0	0	label_permutation
AA673	0.46403364510152095	0	0	label_permutation
AA609	0.3266088118013322	0	0	label_permutation
AA668	0.4216835511934903	0	0	label_permutation
AA551	0.4082953802764403	1	1	label_permutation
AD488	0.3446003075564515	0	0	label_permutation
AB187	0.3279729659712083	0	0	label_permutation
AB071	0.41640475696533114	0	0	label_permutation
AC978	0.36193888141768776	1	1	label_permutation
AA473	0.42462261196827844	0	0	label_permutation
AA626	0.3567735839161622	0	0	label_permutation
AC228	0.3708530902954651	0	0	label_permutation
AC751	0.3036103266370921	0	0	label_permutation
AE050	0.2918393976577216	1	1	label_permutation
AA018	0.3195751858761105	0	0	label_permutation
AA964	0.3136579485262551	0	0	label_permutation
AB443	0.42178731890723264	1	1	label_permutation
AB595	0.4014918238189	0	0	label_permutation
AC203	0.44406125112245987	0	0	label_permutation
AE849	0.36216031523397463	0	0	label_permutation
AA035	0.3455623945197989	1	1	label_permutation
AB951	0.3755496111912002	0	0	label_permutation
AA184	0.44209046555692033	0	0	label_permutation
AB561	0.3818551528181905	1	1	label_permutation
AC570	0.33386322938610763	0	0	label_permutation
AE893	0.38703533782615934	0	0	label_permutation
AA614	0.3149189350284323	1	1	label_permutation
AA345	0.34056199233729784	0	0	label_permutation
AA304	0.4103577591699515	1	1	label_permutation
AB460	0.32953999978768134	0	0	label_permutation
AB709	0.34492578665529355	0	0	label_permutation
AE974	0.35853267929813537	1	1	label_permutation
AA514	0.41569843716253996	1	1	label_permutation
AC621	0.3453533873901586	1	1	label_permutation
AB267	0.44276308860468794	1	1	label_permutation
AA162	0.4288707183325885	1	1	label_permutation
AA664	0.43240496804449363	1	1	label_permutation
AB171	0.32308310707102983	0	0	label_permutation
AD465	0.36527744273352536	1	1	label_permutation
AB646	0.37617069564708244	0	0	label_permutation
AE538	0.27062268816213647	1	1	label_permutation
AC690	0.3416188731504832	1	1	label_permutation
AC839	0.3610875261969459	1	1	label_permutation
AF520	0.352145122247443	1	1	label_permutation
AA851	0.31586782169282224	1	1	label_permutation
AE885	0.377594901468315	0	0	label_permutation
AG972	0.3730483524889961	1	1	label_permutation
AA515	0.45034682437743767	1	1	label_permutation
AE341	0.3737731707730748	1	1	label_permutation
AE821	0.3160932615625393	0	0	label_permutation
AD818	0.3766419328393867	1	1	label_permutation
AE059	0.3528096258049437	1	1	label_permutation
AB072	0.36671626935899687	0	0	label_permutation
AA424	0.32038435259851333	0	0	label_permutation
AB912	0.37391557686863375	1	1	label_permutation
AB056	0.40154725356829013	0	0	label_permutation
AC151	0.39153788485716423	1	1	label_permutation
AC409	0.32489575094735096	0	0	label_permutation
AC082	0.28957942117474234	1	1	label_permutation
AC670	0.35730556906988614	0	0	label_permutation
AD973	0.36250434493100536	0	0	label_permutation
AA346	0.3959846633779609	1	1	label_permutation
AB745	0.36570924100298113	1	1	label_permutation
AB742	0.3545218341521683	0	0	label_permutation
AE015	0.33164400504426	0	0	label_permutation
AD104	0.39115740211259653	0	0	label_permutation
AF571	0.35917526024766977	1	1	label_permutation
AA026	0.3619609075728788	0	0	label_permutation
AC624	0.3785805741031837	1	1	label_permutation
AC562	0.33175495763561136	0	0	label_permutation
AA440	0.3680507974773866	0	0	label_permutation
AA001	0.33649090077125154	0	0	label_permutation
AG555	0.3741995663435368	0	0	label_permutation
AA045	0.37737417607425455	1	1	label_permutation
AA174	0.3367644774154819	0	0	label_permutation
AB039	0.43642749662179786	1	1	label_permutation
AC942	0.31424188496696226	0	0	label_permutation
AA356	0.3484497123871647	1	1	label_permutation
AF034	0.366201525476738	0	0	label_permutation
AF069	0.34831525711320294	0	0	label_permutation
AA352	0.37459881026976843	1	1	label_permutation
AF108	0.38157233013094743	1	1	label_permutation
AE834	0.3667510809757603	1	1	label_permutation
AB966	0.37041151240224696	0	0	label_permutation
AA698	0.41259406717896885	0	0	label_permutation
AF665	0.3655976315300812	0	0	label_permutation
AC517	0.35090163866146085	0	0	label_permutation
AA435	0.2675650266818782	0	0	label_permutation
AC507	0.3558774349808068	0	0	label_permutation
AA828	0.35583243246524043	1	1	label_permutation
AC154	0.37088842835955604	1	1	label_permutation
AC129	0.2978407805681531	0	0	label_permutation
AA729	0.34974011978501884	0	0	label_permutation
AD970	0.37655607454181367	0	0	label_permutation
AB229	0.3984622886590121	0	0	label_permutation
AA183	0.41060119882170254	0	0	label_permutation
AC309	0.31643800504878283	0	0	label_permutation
AB621	0.3439842341139819	0	0	label_permutation
AD917	0.3048342797190993	0	0	label_permutation
AA063	0.348650164789158	0	0	label_permutation
AE427	0.33875893645008165	0	0	label_permutation
AA363	0.33640744728155425	0	0	label_permutation
AA543	0.3574493518975204	0	0	label_permutation
AA667	0.4297447193978452	1	1	label_permutation
AA832	0.3692243526982968	0	0	label_permutation
AB040	0.42913760867185535	1	1	label_permutation
AD034	0.32167468714719705	0	0	label_permutation
AA531	0.4232780075343494	1	1	label_permutation
AB111	0.3877353172461534	0	0	label_permutation
AA765	0.3696881620382596	0	0	label_permutation
AF080	0.3360413980233543	0	0	label_permutation
AC442	0.4154543272234559	0	0	label_permutation
AB528	0.31867035013872297	1	1	label_permutation
AA710	0.3786575058656681	1	1	label_permutation
AF524	0.3658390592684104	1	1	label_permutation
AF607	0.3456324735340436	0	0	label_permutation
AE623	0.3578699655073324	0	0	label_permutation
AA553	0.34567662948607414	0	0	label_permutation
AA323	0.3678471206719113	1	1	label_permutation
AC072	0.36147616540704713	0	0	label_permutation
AE381	0.3726035146439564	1	1	label_permutation
AG470	0.3745058930263444	1	1	label_permutation
AB238	0.4548307915162484	1	1	label_permutation
AA580	0.4225377497745165	1	1	label_permutation
AC247	0.37058759336033054	0	0	label_permutation
AA319	0.36146405996316877	0	0	label_permutation
AD985	0.3757443723735693	0	0	label_permutation
AD335	0.3695842474871832	0	0	label_permutation
AG544	0.36839976481404735	0	0	label_permutation
AD168	0.4102176460615765	0	0	label_permutation
AA442	0.3617492971431725	0	0	label_permutation
AB777	0.3616624712079205	0	0	label_permutation
AD164	0.3741061585926563	0	0	label_permutation
AC821	0.36712855486825646	1	1	label_permutation
AA842	0.34049786292690465	0	0	label_permutation
AC260	0.35934329979483043	0	0	label_permutation
AA123	0.3638252932282203	1	1	label_permutation
AD468	0.3709035636644679	0	0	label_permutation
AB740	0.32096188454683383	1	1	label_permutation
AD347	0.38135868390082356	1	1	label_permutation
AC635	0.3394504850362955	0	0	label_permutation
AE643	0.345375684780391	0	0	label_permutation
AE949	0.3781735012783717	0	0	label_permutation
AE717	0.3569024898810437	0	0	label_permutation
AC111	0.34725242250551264	0	0	label_permutation
AB649	0.3609167734646065	0	0	label_permutation
AG427	0.372861416343876	0	0	label_permutation
AD046	0.346838201026003	0	0	label_permutation
AD422	0.36533001970703927	1	1	label_permutation
AG850	0.3735769393211127	0	0	label_permutation
AH024	0.3781067985365266	1	1	label_permutation
AE912	0.3871741307437304	0	0	label_permutation
AE697	0.3730417952095782	0	0	label_permutation
AF417	0.3833014994341108	0	0	label_permutation
AG433	0.35771565451983917	0	0	label_permutation
AG007	0.352011798855655	0	0	label_permutation
AF420	0.37743930946949167	0	0	label_permutation
AG431	0.3659428844483573	0	0	label_permutation
AB897	0.3698824494775558	0	0	label_permutation
AF672	0.38622511128301434	0	0	label_permutation
AD033	0.3937869999188072	1	1	label_permutation
AH402	0.36571882810798717	0	0	label_permutation
AC222	0.3289813511030425	1	1	label_permutation
AA598	0.3631871259665439	0	0	label_permutation
AE556	0.37380558924263496	1	1	label_permutation
AA400	0.34821843173841693	0	0	label_permutation
AB559	0.3734546487025575	0	0	label_permutation
AE415	0.3562941625800358	1	1	label_permutation
AE310	0.35569835693993973	0	0	label_permutation
AD452	0.384781995362789	0	0	label_permutation
AE698	0.3487528669945187	0	0	label_permutation
AB557	0.3782882572815806	0	0	label_permutation
AA005	0.36451992677016354	0	0	label_permutation
AA770	0.29905517265905507	0	0	label_permutation
AD495	0.34076794633958946	1	1	label_permutation
AB136	0.33471593349986883	0	0	label_permutation
AC536	0.3432224390601265	0	0	label_permutation
AA919	0.4020045567137706	1	1	label_permutation
AA970	0.35446836861297737	1	1	label_permutation
AF644	0.36390734902244254	0	0	label_permutation
AB932	0.35657179619475265	0	0	label_permutation
AG530	0.3686172026380833	1	1	label_permutation
AA114	0.3709690353671446	1	1	label_permutation
AD194	0.3059011165446305	1	1	label_permutation
AF568	0.3478980728795023	1	1	label_permutation
AC532	0.38378059105348966	1	1	label_permutation
AG626	0.34860831489548516	1	1	label_permutation
AC907	0.3641887550733472	0	0	label_permutation
AG224	0.35124720222877415	0	0	label_permutation
AD723	0.34647215783885127	0	0	label_permutation
AC313	0.3066404034616415	1	1	label_permutation
AF908	0.36244802587377867	0	0	label_permutation
AC691	0.32537342387469054	0	0	label_permutation
AC689	0.37741794048655514	0	0	label_permutation
AC095	0.36390261275000746	0	0	label_permutation
AD578	0.38197758268305176	1	1	label_permutation
AF225	0.3248896657809407	0	0	label_permutation
AB152	0.37680846593313466	0	0	label_permutation
AF224	0.39356779717631163	0	0	label_permutation
AB702	0.2903885272116116	1	1	label_permutation
AA079	0.3137264952839841	1	1	label_permutation
AB159	0.42950046801465086	1	1	label_permutation
AC726	0.3508878211127965	0	0	label_permutation
AD890	0.37429590211320757	0	0	label_permutation
AE599	0.28504948371273625	0	0	label_permutation
AC468	0.3633399829775778	1	1	label_permutation
AA756	0.3755131230637607	0	0	label_permutation
AF556	0.3818396407089286	0	0	label_permutation
AA452	0.3037204076658134	0	0	label_permutation
AE604	0.37121003112095186	1	1	label_permutation
AE430	0.3674894040808598	1	1	label_permutation
AC345	0.32741796289710134	1	1	label_permutation
AF479	0.3455398289530077	0	0	label_permutation
AB644	0.32434602540790414	0	0	label_permutation
AA850	0.33813312418407016	1	1	label_permutation
AD258	0.36358330433564273	0	0	label_permutation
AA410	0.3605281028607179	0	0	label_permutation
AB888	0.3591207063918316	0	0	label_permutation
AB593	0.3741703618090437	0	0	label_permutation
AB292	0.36623280512094	0	0	label_permutation
AG190	0.35143671181052716	1	1	label_permutation
AG126	0.3720616786512737	1	1	label_permutation
AC408	0.3662401710861981	1	1	label_permutation
AD546	0.354063027259268	1	1	label_permutation
AF449	0.2872415154731165	0	0	label_permutation
AC297	0.336903738366997	0	0	label_permutation
AC237	0.3287074486006226	0	0	label_permutation
AH154	0.36783110413950326	1	1	label_permutation
AB220	0.37036839454859943	0	0	label_permutation
AE603	0.3665466077630221	1	1	label_permutation
AA086	0.33833851715767493	1	1	label_permutation
AB672	0.3534273523220892	1	1	label_permutation
AC216	0.31925134730071647	1	1	label_permutation
AG055	0.3643617227253243	0	0	label_permutation
AH122	0.3742728725406756	1	1	label_permutation
AE049	0.3494763637065489	0	0	label_permutation
AA694	0.32432818678947933	0	0	label_permutation
AB146	0.3933944715060189	0	0	label_permutation
AH428	0.373654437668418	0	0	label_permutation
AE622	0.34907523072301155	0	0	label_permutation
AG461	0.3768646436413164	0	0	label_permutation
AF909	0.3557134130493136	0	0	label_permutation
AA367	0.3783354072460699	0	0	label_permutation
AB578	0.3515149086594979	0	0	label_permutation
AA936	0.3745256599098699	0	0	label_permutation
AF268	0.3707635609735392	0	0	label_permutation
AG003	0.37634630967016264	0	0	label_permutation
AA401	0.38445704899184674	0	0	label_permutation
AA436	0.33956065604839425	1	1	label_permutation
AD548	0.33762346787300584	0	0	label_permutation
AA519	0.4292798502723357	1	1	label_permutation
AA359	0.3291470376400528	0	0	label_permutation
AC948	0.38385922184953775	0	0	label_permutation
AF152	0.35583243246524043	0	0	label_permutation
AC352	0.37157710372207453	0	0	label_permutation
AB338	0.3599337939703816	0	0	label_permutation
AB008	0.3536548727504027	1	1	label_permutation
AG137	0.384396684730294	1	1	label_permutation
AE318	0.36067942396993263	0	0	label_permutation
